0.11114994,0.8673756
0.0,0.4081113
0.06055215,0.83674145
0.02380991,0.38370526
0.08551732,0.8511406
0.1563515,0.95462847
0.13773179,0.90190846
0.06987643,0.72883195
0.04187268,0.44653648
0.08227813,0.8736421
0.065005004,0.31395125
0.10130754,0.45840102
0.15190181,0.9397219
0.098038465,0.26889905
0.035639405,0.33893737
0.0913986,0.3493399
0.16553876,0.9437523
0.06198719,0.21304125
0.10666552,0.77538717
0.13377309,0.90333074
0.06698936,0.27409023
0.12899122,0.87075484
0.042377084,0.3752666
0.059583694,0.41964263
0.120426655,0.96464443
0.063135654,0.21324474
0.034842253,0.21401057
0.050679535,0.45401612
0.04258895,0.34193528
0.07238281,0.7697388
0.039335907,0.5120088
0.07025331,0.7482344
0.091171116,0.83083844
0.04435137,0.79324603
0.034163445,0.45151347
0.08771834,0.38850993
0.05279982,0.51100826
0.06874767,0.7531928
0.090194225,0.9474077
0.08765185,0.3550015
0.06724784,0.81977046
0.13907707,0.86233413
0.050222874,0.79750764
0.17137992,0.8223803
0.077809334,0.44276515
0.17523426,0.97284234
0.117328614,0.8767632
0.05147448,0.848038
0.13570717,0.81201285
0.013595462,0.39129904
0.05592376,0.330073
0.09229022,0.9211103
0.121004075,0.8992357
0.11879447,0.7928176
0.09556571,0.9127983
0.118742436,0.961537
0.058606446,0.2208085
0.09898579,0.3402617
0.06751603,0.7510009
0.108723015,0.93346155
0.0766474,0.30375236
0.097968996,0.8323784
0.057611942,0.78863704
0.08554959,0.82411534
0.094104975,0.78244317
0.062486798,0.86670387
0.08707014,0.8949881
0.10011315,0.8613304
0.13337427,0.9205734
0.11444077,0.8337819
0.059705317,0.29309356
0.082484394,0.8009802
0.13122967,0.83111924
0.08513841,0.43763953
0.058997482,0.5016138
0.104467094,0.88873476
0.040155113,0.51754725
0.11960149,0.8926821
0.08541632,0.35262322
0.09295875,0.81146795
0.093560934,0.8916993
0.089570105,0.34614044
0.13353065,0.98045146
0.04660964,0.31685638
0.079570115,0.34487742
0.1257999,0.92562944
0.10612208,0.33415303
0.05435443,0.2382699
0.057604015,0.3972034
0.06192532,0.23275355
0.064327806,0.8413143
0.033362597,0.36356917
0.07332376,0.74638295
0.09300405,0.3671224
0.0489617,0.48534662
0.08188328,0.75976
0.046411455,0.27674335
0.14444321,0.9556941
0.01597768,0.35425135
0.03274718,0.37050813
0.07591075,0.7531923
0.09225884,0.92097056
0.024605274,0.336818
0.059391916,0.4926304
0.107525975,0.8270024
0.076826334,0.2543912
0.13988015,0.9088422
0.098104686,0.9037286
0.08761585,0.4606185
0.09601244,0.2838601
0.061822534,0.4366856
0.13808826,0.9020418
0.1646666,0.954497
0.044409305,0.5374842
0.07821709,0.9051049
0.07163203,0.81506395
0.047030956,0.22522658
0.022771895,0.3177759
0.854,0.5503682
0.79283655,0.53197205
0.93456316,0.65069795
0.8515216,0.75795245
0.47654685,0.4052126
0.93282175,0.70419747
0.8473083,0.2855134
0.4670193,0.63231933
0.7950696,0.6005292
0.4924874,0.7688479
0.78770757,0.3717755
0.8762731,0.7846159
0.36745578,0.4868341
0.5321829,0.6297024
0.48513398,0.6581261
0.88104725,0.2977898
0.9034822,0.30552018
0.76856816,0.5997028
0.8102947,0.14707386
0.8759492,0.27418023
0.35265088,0.7374228
0.39814124,0.7935004
0.9216676,0.614185
0.8963374,0.58228934
0.44359648,0.7844898
0.78590876,0.4935244
0.44803998,0.866273
0.8178282,0.19875845
0.5289433,0.8743307
0.52780336,0.74981356
0.874876,0.6163026
0.73546904,0.30914032
0.9890752,0.6120117
0.80289227,0.13077429
0.54930687,0.61943585
0.48072517,0.48870248
0.7819463,0.3736538
0.42068496,0.22331068
0.5201494,0.7974177
0.89680344,0.8150561
0.8927195,0.72747284
0.9132459,0.51020896
0.8082608,0.35918057
0.50905967,0.90845436
0.5237533,0.44437256
0.7825254,0.6333698
0.7425039,0.24264458
0.3347795,0.6065821
0.7262428,0.36092043
0.86353993,0.7239791
0.9484596,0.5511686
0.5308799,0.75654614
0.7161695,0.13999894
0.9357217,0.7159573
0.43612084,0.4960527
0.42268318,0.6789965
0.9261,0.7028696
0.79022586,0.49341103
0.42428178,0.8159615
0.83433336,0.64272076
0.45115656,0.8581808
0.81131756,0.10907149
0.9055059,0.32218605
0.733255,0.15811178
0.9281254,0.68007475
0.8068756,0.45767155
0.88799334,0.5475694
0.4801429,0.58333457
0.4465476,0.17788449
0.4465884,0.15094322
0.37552196,0.4494276
0.3958333,0.23376769
0.8663386,0.6033134
0.72625947,0.30752936
0.41111392,0.43818152
0.49098933,0.86145407
0.41195285,0.8227562
0.84580934,0.83612645
0.6800174,0.0026626587
0.42678797,0.33081704
0.8204187,0.75563866
0.7805712,0.58674383
0.49256054,0.6873903
0.54048973,0.84817404
0.778275,0.4248483
0.8515302,0.52531826
0.7692132,0.28742778
0.44156167,0.38436824
0.8150123,0.6360544
0.85976803,0.35093617
0.37287575,0.63448614
0.40205538,0.8509909
0.38755882,0.47062042
0.98274577,0.5954206
0.73399734,0.15980586
0.5010082,0.36188018
0.7771807,0.59990144
0.4983956,0.5614205
0.7451121,0.2009486
0.8660829,0.5413747
0.96829796,0.7526344
0.49248716,0.6056875
0.8475745,0.5441013
0.78080505,0.12226209
0.38513434,0.79445565
0.8860328,0.76494175
0.77671504,0.33092803
0.4254287,0.40935263
0.7043472,0.027446687
0.9338853,0.6667166
0.8375635,0.40550002
0.7900369,0.21905372
0.52441984,0.82315326
0.44629195,0.45734096
0.32871518,0.62609863
0.50023353,0.754758
0.43538532,0.73141515
0.79411167,0.4047448
0.80930984,0.68235976
0.50959444,0.4858466
0.8165091,0.3780394
0.9252124,0.6470026
0.53735167,0.60000855
0.44323152,0.9396218
0.3864097,0.6663587
0.8025547,0.20920417
0.4955309,0.4754652
0.8968854,0.44035536
0.75207543,0.13193095
0.5491669,0.61452055
0.41664982,0.60524255
0.78904074,0.49402082
0.43561697,0.42375186
0.7851641,0.30346692
0.7643242,0.4043772
0.4851512,0.77373403
0.97002816,0.5473571
0.4913286,0.67433804
0.78966904,0.47533303
0.49277598,0.4822004
0.6799277,0.007340789
0.50374377,0.49198788
0.97111833,0.52820307
0.48664427,0.45194697
0.5031553,0.6923074
0.47575718,0.53761524
0.4642925,0.33017772
0.37799013,0.547261
0.4096423,0.90180254
0.9358734,0.6543561
0.7918179,0.35003376
0.38631898,0.39376128
0.7651103,0.40173
0.879594,0.50823
0.7327237,0.3255415
0.81890434,0.21538961
0.7342974,0.54447734
0.4027561,0.59798557
0.7123389,0.11305696
0.85594654,0.36539453
0.7420585,0.31582665
0.4040747,0.8004271
0.3413049,0.5242946
0.9945164,0.54538786
0.8685764,0.45689043
0.76602525,0.6772176
0.42934832,0.45489675
0.800277,0.616564
0.43783227,0.42339927
0.412143,0.29403782
0.80362916,0.33008444
0.40655324,0.4995641
0.84695655,0.338337
0.76638114,0.05847153
0.8774278,0.7800641
0.36122298,0.4447851
0.80543804,0.26729834
0.8930286,0.6290177
0.7413017,0.31246552
0.90201473,0.59829134
0.8302697,0.6883009
0.41042125,0.32329616
0.4676244,0.49709865
0.50700635,0.6224821
0.76341736,0.6086412
0.4089538,0.43960625
0.36062592,0.42111832
0.39362413,0.48640898
0.7763525,0.6376603
0.69958407,0.07306555
0.3656969,0.7063657
0.40720174,0.7241763
0.49345258,0.47591865
0.92031014,0.71084404
0.43599224,0.6537202
0.39941728,0.21045819
0.47473118,0.78828216
0.72977227,0.22292793
0.7537541,0.60214585
0.5095193,0.75914323
0.4039346,0.5341377
0.43664587,0.4012996
0.96948814,0.5449637
0.79823244,0.16341704
0.44817227,0.6440478
0.7351272,0.22526851
0.7668664,0.16893545
0.40499997,0.5272081
0.83552784,0.6973847
0.47868997,0.71516967
0.8129245,0.5299236
0.4669047,0.78043324
0.85514164,0.49086937
0.49041906,0.6701893
0.40711573,0.3945437
0.86381996,0.52315736
0.4313564,0.9096534
0.91148555,0.80101657
0.3705914,0.7217941
0.37451327,0.40143204
0.39260614,0.68889505
0.43029764,0.791288
0.4978552,0.37885958
0.774323,0.2831697
0.9677826,0.54426074
0.96322477,0.7458134
0.9745313,0.4568755
0.35930526,0.42252308
0.9245492,0.7919284
0.79612917,0.47129688
0.46454316,0.7407351
0.96930856,0.48317924
0.7405126,0.5280388
0.79316646,0.11504915
0.75260454,0.4392996
0.79982114,0.5403892
0.98124456,0.5479782
0.8445039,0.64438325
0.52909464,0.74474293
0.74525267,0.500461
0.9593405,0.7510645
0.3894159,0.28755033
0.43129998,0.39000082
0.4418054,0.9340168
0.37338197,0.36604804
0.45799115,0.3986644
0.7878556,0.6177651
0.9591449,0.7681904
0.80902004,0.10641733
0.38648129,0.40620837
0.35704744,0.5896087
0.7322791,0.048378408
0.8092041,0.372833
0.51713896,0.71278316
0.74403906,0.051538825
0.34605914,0.7394402
0.49692976,0.9655943
0.4259128,0.9115683
0.9198088,0.7451167
0.41636732,0.90526855
0.42012814,0.8007313
0.48250696,0.46697357
0.32959017,0.60055965
0.9320123,0.6655787
0.45107102,0.544316
0.4133983,0.24131879
0.757493,0.56735456
0.34415907,0.43228924
0.4744708,0.4638588
0.38311327,0.477354
0.4510596,0.7043555
0.9576297,0.5852435
0.8707475,0.7426598
0.41699523,0.5927956
0.45999268,0.90785074
0.6955632,0.09554812
0.5288208,0.7605675
0.40004718,0.40859604
0.92910284,0.4237659
0.4509899,0.58559287
0.45131102,0.9302937
0.74659014,0.40330273
0.506372,0.95009696
0.72841513,0.32901943
0.96047926,0.4137153
0.82231224,0.4976755
0.8198054,0.4881098
0.46368802,0.19344652
0.91287374,0.4977553
0.75929,0.3756758
0.98347557,0.5262001
0.88661283,0.34252408
0.8982254,0.34599483
0.71518576,0.12693113
0.85431117,0.36706203
0.5578821,0.8527213
0.90796924,0.3996261
0.51423883,0.75952315
0.93971753,0.53518003
0.38828534,0.69229686
0.47574776,0.36391613
0.77206504,0.163993
0.96818227,0.7515899
0.7906941,0.73830974
0.77902365,0.595757
0.9364163,0.5151077
0.8140899,0.4377583
0.7151303,0.12972918
0.37510464,0.38792157
0.8043883,0.46938694
0.7930522,0.26653948
0.90980434,0.43388796
0.90775216,0.58444834
0.75280905,0.5968787
0.7488802,0.489605
0.78445613,0.6164566
0.38063198,0.4538561
0.41761917,0.67220694
0.8894299,0.81284976
0.4990685,0.6128003
0.386107,0.28858364
0.461985,0.49496758
0.8800755,0.47763923
0.75740194,0.19810277
0.82656896,0.47211412
0.54269105,0.86940026
0.43642524,0.3368237
0.48643863,0.56400746
0.38113496,0.27994168
0.51234233,0.48143578
0.32381237,0.58522624
0.9443712,0.58268064
0.90258753,0.77426386
0.77633643,0.26316866
0.40919468,0.3208604
0.35696638,0.54088396
0.4639251,0.6841193
0.79607904,0.26535422
0.43179864,0.2745632
0.53467584,0.68877685
0.81378406,0.46460664
0.47103778,0.66970235
0.7743817,0.3051678
0.7343961,0.3330655
0.49089497,0.8670316
0.32876664,0.59967923
0.37828717,0.7893695
0.39673862,0.45537904
0.32523417,0.59519845
0.7433299,0.27972656
0.9431584,0.7540677
0.6709892,0.049826056
0.4997428,0.6246057
0.91086876,0.6300623
0.3468096,0.47688022
0.7390845,0.1839034
0.37711206,0.7853862
0.9310051,0.7859806
0.45333418,0.5770269
0.42103654,0.5888823
0.41874614,0.49875742
0.89229345,0.62562764
0.93239367,0.5450561
0.8413161,0.27420706
0.76721233,0.16434053
0.527197,0.8452089
0.51780933,0.759404
0.41641754,0.20216829
0.9707871,0.69696426
0.8262969,0.53022
0.42851496,0.6586123
0.429798,0.4380077
0.44220814,0.14862153
0.46157885,0.3903078
0.38101998,0.8074202
0.3393919,0.57167804
0.40974665,0.9047601
0.38269776,0.68964463
0.3693081,0.29083413
0.90635705,0.34941298
0.3833191,0.3700468
0.81647086,0.61365855
0.46264505,0.95405924
0.52343214,0.71127033
0.3574834,0.72004235
0.9537864,0.5265942
0.7038765,0.12694836
0.7645385,0.2940186
0.44380313,0.76291114
0.46913686,0.5170476
0.85076535,0.58381486
0.953755,0.76904666
0.7137358,0.01867646
0.89411247,0.41717386
0.69041395,0.05934897
0.37467593,0.42064092
0.5343279,0.7079054
0.7576492,0.18808997
0.4241868,0.3894062
0.3218607,0.6035745
0.5141286,0.6957345
0.3992691,0.45374674
0.90229464,0.54388773
0.846594,0.40861496
0.45132315,0.67676574
0.6534691,0.037861466
0.8376383,0.38172588
0.4812142,0.7222241
0.75250775,0.231226
0.4851511,0.6853278
0.47144756,0.65861034
0.41246873,0.3648479
0.46733677,0.46322808
0.34791642,0.49427637
0.3823476,0.71314687
0.8999008,0.43126792
0.79434973,0.5637186
0.41452277,0.35246503
0.7740816,0.11117649
0.6775315,0.09797624
0.7838734,0.32177758
0.76551676,0.5028666
0.7834849,0.35635275
0.7827476,0.70207626
0.9677036,0.7581607
0.38531107,0.24874675
0.9454388,0.39879137
0.6837386,0.046877384
0.46959415,0.95746094
0.4100099,0.18183237
0.34914035,0.5018652
0.3590349,0.72742593
0.9555141,0.6920373
0.8920325,0.45823824
0.72788274,0.14683136
0.8834779,0.8294691
0.39932007,0.34685746
0.37669134,0.6371269
0.49417734,0.8685916
0.39231357,0.31740785
0.3502251,0.69453335
0.37764645,0.36631575
0.8737571,0.30489138
0.95085204,0.73060316
0.73961014,0.45309895
0.4246859,0.16374248
0.9050668,0.5094745
0.40297925,0.15853438
0.37184054,0.5283717
0.8616005,0.32189906
0.8387905,0.53235614
0.9063068,0.36530858
0.35880086,0.57063
0.40014863,0.61565197
0.94650465,0.5749515
0.4191904,0.7032389
0.36395764,0.6253055
0.36099678,0.33889878
0.40616906,0.75764555
0.39555985,0.33080393
0.43713188,0.543019
0.6923655,0.089993656
0.46430486,0.21335995
0.51978374,0.63940203
0.46236137,0.20827565
0.40937722,0.5976262
0.8142848,0.3670774
0.7362058,0.44688085
0.78402585,0.16878846
0.71947545,0.20562181
0.40640542,0.3792054
0.42169583,0.71700656
0.43483496,0.6783048
0.43713403,0.86256635
0.7834679,0.16734666
0.8756226,0.37276584
0.4704077,0.49674714
0.93233216,0.45530313
0.75543535,0.34087566
0.79588366,0.22106302
0.85539246,0.46498457
0.6597788,0.011060655
0.5260442,0.618651
0.9303937,0.4288088
0.88639534,0.4825396
0.36405265,0.7047479
0.4575129,0.41868725
0.36215612,0.72991407
0.95271045,0.63538545
0.48258948,0.68947315
0.39937365,0.39774296
0.4177807,0.588231
0.40073466,0.31240845
0.834769,0.29980487
0.3895985,0.28653985
0.7320997,0.13972786
0.3464039,0.4840266
0.91810703,0.7498206
0.52980995,0.71155363
0.43174365,0.41345498
0.72424173,0.3083887
0.7468021,0.4216554
0.3985781,0.6180272
0.8073249,0.25339228
0.89643013,0.35222083
0.8079121,0.22990575
0.36265147,0.52597207
0.7325876,0.19352096
0.43016088,0.34736294
0.5376605,0.9971721
0.3597652,0.73589706
0.38796046,0.27237326
0.36701235,0.6193447
0.69711447,0.04553181
0.54877305,0.62403226
0.43600288,0.35627347
0.9471203,0.71126866
0.9265486,0.4710141
0.8169353,0.64209056
0.39703178,0.8535352
0.5233112,0.6177104
0.73194295,0.3984621
0.38757014,0.60891616
0.94017756,0.4963403
0.4228354,0.25600642
0.5382748,0.8004106
0.3676987,0.37799722
0.66683483,0.07618621
0.74627584,0.50200695
0.9226508,0.39410877
0.36385772,0.70344615
0.7450047,0.5264216
0.43032873,0.600004
0.8887756,0.70353496
0.35219842,0.4833226
0.91451263,0.33549255
0.49090227,0.9734981
0.50660866,0.9924434
0.5064697,0.79670525
0.9691975,0.49203768
0.38789225,0.39963853
0.7292013,0.482882
0.99187654,0.61438143
0.4717182,0.7869153
0.3610927,0.39086366
0.54879206,0.85937417
0.7537752,0.17072704
0.80279374,0.48376137
0.75847256,0.275495
0.38124478,0.49390617
0.41226494,0.75606686
0.9601252,0.40844396
0.8789195,0.3234046
0.9203837,0.40664583
0.7340426,0.20795393
0.44975454,0.31201082
0.74104327,0.15177149
0.4660262,0.24305156
0.48645794,0.9659904
0.4088228,0.66039044
0.94183874,0.5450362
0.43421012,0.83776903
0.42583537,0.30978155
0.52919966,0.70995146
0.53072375,0.7996997
0.5414906,0.8952943
0.37389392,0.49684313
0.7939644,0.260745
0.48628527,0.70873517
0.36943883,0.7216716
0.46799588,0.9190471
0.48350003,0.9623123
0.80156827,0.4612503
0.53102696,0.8653427
0.73110807,0.09804869
0.40043315,0.6619604
0.5225626,0.96136314
0.4595617,0.7589543
0.6930008,0.032444388
0.9330275,0.6650945
0.8831985,0.4783331
0.53164166,0.82487166
0.49081868,0.42777485
0.8595202,0.521495
0.5410649,0.7729377
0.45193186,0.3945433
0.7387348,0.08156258
0.83546734,0.27788872
0.46750212,0.8293106
0.92045295,0.51759976
0.4295681,0.6758484
0.7227905,0.23212895
0.90488297,0.6417264
0.7754427,0.51486546
0.90719986,0.38915372
0.54196334,0.9023122
0.81731,0.24813825
0.4751581,0.96990716
0.8625298,0.67988336
0.8641406,0.47081465
0.805555,0.45061725
0.7997484,0.43836483
0.4309714,0.84273124
0.7618471,0.17087892
0.5174098,0.52399683
0.7617006,0.3870495
0.94070464,0.4373267
0.45463446,0.6689942
0.47349358,0.8890705
0.8532782,0.49636963
0.7621936,0.16412249
0.90665925,0.699746
0.79973096,0.657382
0.9033186,0.6511847
0.9309048,0.55244976
0.49266514,0.50097984
0.9287532,0.64866316
0.907292,0.74631226
0.6641774,0.083325416
0.48460627,0.8428323
0.68539023,0.011173725
0.45826328,0.61075944
0.7573698,0.2424615
0.49049926,0.58161247
0.8147498,0.3849058
0.85235995,0.68236
0.75408626,0.3658905
0.95816076,0.67723423
0.6989907,0.036117285
0.40470648,0.5485416
0.82874,0.45713872
0.4435757,0.22251526
0.98157763,0.5939099
0.4299023,0.18024936
0.7468903,0.5859568
0.44903088,0.10252586
0.7123747,0.13891068
0.8095037,0.21093136
0.52078706,0.71645296
0.41713548,0.41336608
0.41374162,0.15317449
0.3376556,0.58513224
0.49356687,0.7337079
0.4197774,0.83119786
0.39037246,0.28356588
0.46353814,0.2819335
0.7867185,0.22741988
0.46214366,0.24252671
0.35729185,0.6131838
0.7123302,0.14296713
0.93143785,0.4103732
0.36038437,0.31173182
0.3806528,0.7160237
0.38642025,0.6560317
0.8951521,0.500112
0.35370928,0.47836196
0.8361858,0.39440465
0.8999833,0.82979405
0.86252975,0.4133646
0.45854175,0.84223825
0.68823767,0.14204293
0.47755432,0.30551368
0.49460152,0.7430811
0.537678,0.6216386
0.7764522,0.6203703
0.84722984,0.34557682
0.96591014,0.7514369
0.9466224,0.5031533
0.79513556,0.25195682
0.77196324,0.15782878
0.9685285,0.51839507
0.436983,0.43506202
0.39071202,0.6072624
0.33701324,0.5369297
0.3362314,0.5930723
0.73086095,0.056055784
0.69882566,0.15027028
0.4251676,0.3607592
0.7965654,0.26624343
0.8907525,0.31382614
0.40746826,0.3281989
0.755936,0.11532873
0.4233263,0.60251504
0.35856414,0.50496906
0.70276135,0.22038299
0.5550747,0.75528234
0.8923211,0.6798294
0.3498025,0.46373624
0.4275956,0.38866556
0.38868842,0.368509
0.41409147,0.7502629
0.4528962,0.20286286
0.7805762,0.4076016
0.37142277,0.7133392
0.43856168,0.76601374
0.50456196,0.99357283
0.45658198,0.41323468
0.4005444,0.18956888
0.85074997,0.41958642
0.9031079,0.40612873
0.44993246,0.25141922
0.41414097,0.9061148
0.5102931,0.47529718
0.40409827,0.3405396
0.43224356,0.8572413
0.7902616,0.2646462
0.9764886,0.6507882
0.40382826,0.7249919
0.82544404,0.6924237
0.95760375,0.45486423
0.41399008,0.64703333
0.72638845,0.15852803
0.37961024,0.7453016
0.97435534,0.6525942
0.94632304,0.5802558
0.41665182,0.1398918
0.47043884,0.66895145
0.8374607,0.46449602
0.90701807,0.36313856
0.9445549,0.5795493
0.36217967,0.7501272
0.8915566,0.51444083
0.7047219,0.10660449
0.3700577,0.3882306
0.5008784,0.4472922
0.45135856,0.12384328
0.36510545,0.7327094
0.6814191,0.00922811
0.48641986,0.46786162
0.8752261,0.42230454
0.40704384,0.33327052
0.8868146,0.39976537
0.9542123,0.71421
0.39719468,0.56290257
0.46040317,0.80543494
0.4149119,0.4185841
0.8068776,0.44287562
0.44900954,0.5549786
0.420027,0.2703442
0.9582541,0.5592288
0.9045942,0.609071
0.4266547,0.15773818
0.5214255,0.7243161
0.9413775,0.41369575
0.8732884,0.27151048
0.8647983,0.3208601
0.8003467,0.112715036
0.37796587,0.77320504
0.365399,0.3038466
0.3961144,0.2334238
0.40914422,0.5759597
0.45751145,0.5241877
0.74142355,0.04694155
0.77336943,0.482893
0.45508957,0.64259547
0.4242453,0.74155116
0.3939342,0.8504212
0.41593102,0.45932558
0.3685165,0.7000377
0.42727154,0.89950204
0.8029881,0.24449143
0.88474035,0.54343295
0.43637422,0.36824453
0.77730346,0.4529941
0.42205292,0.21121368
0.75704056,0.2685274
0.41120762,0.9047743
0.76250076,0.15232956
0.34172586,0.66121304
0.7116421,0.11279705
0.9171932,0.48696196
0.83818614,0.4063078
0.4269946,0.22658643
0.38236055,0.6799731
0.35626823,0.7513763
0.40117657,0.42287028
0.42100522,0.27190667
0.3762936,0.424276
0.43363807,0.8724242
0.38173428,0.27354378
0.7937852,0.3036235
0.48432186,0.5614861
0.43007052,0.5724492
0.7380256,0.110579014
0.9609992,0.7674916
0.8588947,0.3764475
0.42757165,0.1503587
0.49748832,0.90657556
0.75059307,0.081044555
0.84960973,0.2802962
0.8527324,0.62207586
0.35525212,0.57970387
0.4391771,0.8967036
0.45491996,0.54004675
0.43995464,0.34377438
0.7479493,0.08577281
0.8754356,0.5026615
0.95965445,0.53017586
0.5321088,0.66198397
0.96885324,0.76569325
0.48189342,0.8710561
0.8273481,0.6135581
0.4152313,0.47351876
0.48712757,0.87560785
0.94356036,0.5593899
0.42759123,0.54135656
0.4586665,0.5196309
0.4051706,0.9020771
0.42197427,0.82256055
0.43279862,0.38744122
0.37411416,0.3353086
0.41358316,0.15619227
0.47180206,0.88770586
0.41711748,0.8685819
0.7455796,0.58570665
0.80397683,0.2973786
0.7759284,0.48945063
0.7054436,0.1373105
0.41935807,0.27892846
0.41560233,0.21021923
0.9603671,0.40596336
0.3941838,0.70546895
0.49559018,0.35662633
0.44239682,0.9398366
0.91120553,0.744712
0.35890925,0.71204054
0.789826,0.59771377
0.70154905,0.0256868
0.9383197,0.3926
0.71684885,0.11635402
0.436944,0.3579556
0.3942356,0.3554855
0.44897473,0.12291777
0.7456257,0.50144607
0.83288705,0.3888011
0.5001233,0.37777063
0.91821146,0.8006535
0.69313157,0.10149467
0.4166094,0.9046036
0.33406404,0.5358631
0.8264409,0.3369173
0.35984778,0.72796494
0.37647998,0.34372628
0.50427747,0.55459666
0.72641003,0.17365682
0.6968868,0.05474937
0.38511488,0.18877044
0.8569182,0.34356052
0.74621564,0.2438877
0.38861686,0.26551887
0.4189519,0.90670186
0.4587645,0.35744342
0.44072703,0.44579226
0.65363044,0.06787783
0.6895414,0.0655818
0.4386661,0.16845214
0.75643355,0.44926107
0.7471941,0.22225147
0.4173563,0.16752163
0.35469687,0.6142723
0.3787983,0.6223995
0.45406905,0.88528407
0.47506788,0.72965336
0.45540202,0.85104024
0.41335532,0.19220161
0.45884132,0.17198038
0.86153877,0.40546888
0.87790596,0.3261521
0.7554135,0.33152908
0.7115277,0.06023878
0.49879584,0.74517107
0.9712329,0.52615356
0.79621947,0.38840827
0.93130565,0.47365946
0.96969855,0.7666275
0.36015368,0.31032592
0.38460207,0.42754647
0.51666206,0.77881515
0.9484591,0.7407403
0.7335034,0.20861936
0.405514,0.31406745
0.38223225,0.61888236
0.7713708,0.31272104
0.45598292,0.19578165
0.40893,0.18905604
0.4186442,0.14928427
0.8626809,0.30452585
0.42595106,0.22544947
0.8174715,0.27245784
0.3315714,0.55918574
0.41851294,0.18674439
0.40051496,0.4515507
0.44027156,0.3824501
0.42597607,0.7516128
0.69819516,0.0778617
0.7728599,0.12882742
0.68243706,0.15526056
0.48618293,0.9630017
0.44206432,0.21682578
0.43271792,0.13914838
0.41959333,0.17378247
0.37193334,0.60374117
0.808287,0.2614078
0.4208325,0.13667482
0.7947408,0.23240325
0.524013,0.61827654
0.38346764,0.62618953
0.9023751,0.72387445
0.42415094,0.53671634
0.3713132,0.386172
0.4398915,0.19055766
0.86589026,0.29985338
0.47153372,0.9615812
0.9545205,0.4624819
0.82435787,0.7224421
0.39743015,0.18917224
0.43110427,0.4531749
0.96860075,0.6467288
0.3528363,0.5851826
0.8149801,0.4347731
0.5212406,0.8079808
0.8208934,0.5289107
0.46856982,0.47351214
0.92948043,0.50521266
0.7385112,0.24489701
0.86082363,0.46009845
0.48877656,0.17579663
0.941396,0.75093734
0.92837375,0.81673706
0.4162118,0.52361256
0.38977674,0.6451217
0.37680137,0.7857623
0.37041402,0.5962312
0.42207563,0.3423844
0.88846743,0.39555496
0.85241175,0.30712083
0.48281953,0.5985894
0.37423265,0.5143777
0.42276242,0.6687046
0.7288394,0.15575251
0.39356902,0.56056875
0.6781267,0.038444877
0.4141223,0.35192174
0.42153674,0.18206441
0.41660392,0.44017813
0.92250264,0.36330265
0.42675763,0.7378762
0.75619304,0.27589148
0.68339616,0.0
0.3884809,0.30619895
0.8073426,0.21539283
0.8203129,0.24719751
0.40583822,0.67682374
0.91501635,0.48713616
0.4618404,0.12901884
0.83162814,0.32922244
0.39344525,0.3838852
0.44170338,0.6360115
0.7050157,0.108748764
0.8990903,0.32825476
0.4226683,0.89873207
0.843656,0.80836457
0.45541078,0.6091636
0.34030974,0.48992485
0.7568167,0.1911267
0.36047775,0.30385202
0.4409459,0.251365
0.71139085,0.057244122
0.44450954,0.32968307
0.71251893,0.08246112
0.7779797,0.13254058
0.36224693,0.50562036
0.3631158,0.4459598
0.95515573,0.62342477
0.36930555,0.60790473
0.72701484,0.15264788
0.35994998,0.5290794
0.76752526,0.29949778
0.877056,0.33001631
0.91225386,0.66820234
0.39608157,0.2734282
0.7701838,0.091647714
0.41666168,0.59410846
0.92558134,0.42313707
0.7886467,0.2754801
0.9035507,0.64381117
0.39740402,0.2264674
0.5174571,0.52249813
0.41523278,0.19091797
0.75479287,0.13121957
0.3974188,0.77336097
0.49424922,0.872873
0.4349315,0.34836772
0.36718354,0.76488316
0.39323136,0.59944534
0.94413173,0.49190634
0.45863858,0.85747284
0.33751982,0.6561129
0.90092516,0.42852852
0.5036124,0.3846807
0.38602,0.34092188
0.9282963,0.5719058
0.35405916,0.53705895
0.50767845,0.532927
0.39891896,0.15381584
0.41542095,0.62631434
0.8410777,0.2422317
0.3882811,0.34753746
0.9519499,0.75667226
0.40045908,0.39487174
0.7992275,0.22139767
0.34303358,0.6104575
0.5392915,0.7146707
0.91389626,0.55312157
0.43694764,0.7042697
0.70923996,0.045980155
0.47341543,0.3566715
0.93751526,0.44334134
0.9597715,0.51014286
0.88280773,0.39772946
0.44694635,0.65133214
0.39117658,0.4731107
0.7618804,0.07664505
0.8639091,0.34131128
0.4160151,0.9048181
0.68696874,0.040531814
0.6965572,0.09692222
0.96263313,0.7098464
0.385501,0.48913658
0.8590315,0.5553584
0.7759061,0.13392493
0.50018895,0.37304348
0.42049053,0.19158459
0.8629451,0.46015835
0.44074726,0.33932647
0.40020418,0.6928707
0.4103909,0.62579226
0.4429818,0.81463027
0.92798,0.47969285
0.3449162,0.70724505
0.39533085,0.17948857
0.44140399,0.20141703
0.85978436,0.3390962
0.7049514,0.07646963
0.43317473,0.30294776
0.46124962,0.6358423
0.6654717,0.0446119
0.43893635,0.15853062
0.68116885,0.15032008
0.44436803,0.9415063
0.40255463,0.45972148
0.85920995,0.5553305
0.964445,0.7497906
0.5058533,0.6010143
0.48537403,0.8966894
0.41142964,0.70393914
