ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1529,0.68033072916,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1530,0.132981038388,TN,2,0,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1531,0.104108964062,TN,3,0,0,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1532,0.719379392764,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1533,0.463074419895,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1534,0.574971830846,FP,4,2,0,4,15,17,6,15,-99,-99,-99,1.0,1.0,-99,-99,-99,
1535,0.665046521037,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1536,0.450249472292,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1537,0.566235774041,FP,3,0,3,4,13,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1538,0.23412265502,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
1539,0.645551871248,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1540,0.59222995657,TP,0,4,-99,-99,-99,-99,14,17,19,21,-99,1.0,1.0,1.0,1.0,-99,
1541,0.241418481595,TN,3,3,0,4,15,-99,4,7,16,-99,-99,2.0,1.0,4.0,-99,-99,
1542,0.114933796599,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1543,0.355724914092,TN,4,2,0,4,8,16,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1544,0.633233533299,TP,2,1,13,16,-99,-99,4,-99,-99,-99,-99,-4.0,-99,-99,-99,-99,
1545,0.370288230341,TN,3,2,4,15,21,-99,4,16,-99,-99,-99,2.0,2.0,-99,-99,-99,
1546,0.175235632832,FN,4,2,0,4,7,8,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1547,0.246737012137,TN,3,3,0,8,17,-99,3,4,16,-99,-99,1.0,2.0,5.0,-99,-99,
1548,0.590448315603,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1549,0.128677938362,TN,2,4,4,7,-99,-99,3,7,16,22,-99,5.0,3.0,5.0,1.0,-99,
1550,0.292988927041,TN,2,3,8,15,-99,-99,3,4,16,-99,-99,2.0,4.0,1.0,-99,-99,
1551,0.0726398456366,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1552,0.0615903307267,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1553,0.725657684378,TP,4,1,0,4,13,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1554,0.647525562225,TP,4,0,0,2,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1555,0.243754408588,TN,4,4,0,4,16,17,3,4,8,16,-99,1.0,1.0,1.0,5.0,-99,
1556,0.285385752331,FN,4,2,0,4,7,17,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
1557,0.87972467276,TP,4,3,0,3,8,19,15,17,21,-99,-99,5.0,3.0,3.0,-99,-99,
1558,0.45559060355,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1559,0.202944575997,TN,3,2,0,4,8,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1560,0.459546739829,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1561,0.145222111052,TN,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1562,0.853537929366,FP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1563,0.221322920778,FN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1564,0.116325580896,TN,2,4,0,17,-99,-99,3,4,8,16,-99,4.0,5.0,2.0,5.0,-99,
1565,0.772549244682,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,4.0,-1.0,-99,-99,-99,
1566,0.175144919558,TN,2,2,0,17,-99,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1567,0.533507937551,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1568,0.79509897889,TP,3,3,0,3,4,-99,15,16,21,-99,-99,3.0,-2.0,2.0,-99,-99,
1569,0.874368061304,FP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1570,0.377889392808,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1571,0.33409400271,TN,3,2,0,8,19,-99,3,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1572,0.400616213099,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1573,0.176156920338,TN,3,2,3,4,17,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1574,0.147707364982,TN,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1575,0.129704210891,FN,3,0,0,16,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1576,0.254844765217,TN,3,2,0,8,15,-99,4,16,-99,-99,-99,5.0,3.0,-99,-99,-99,
1577,0.0607866097738,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1578,0.85506279204,TP,4,4,0,3,13,15,4,15,16,21,-99,-2.0,4.0,-1.0,3.0,-99,
1579,0.513707378859,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1580,0.82305324599,TP,4,3,0,3,15,19,15,17,21,-99,-99,5.0,1.0,1.0,-99,-99,
1581,0.642652494667,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1582,0.591411315607,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1583,0.339911746001,TN,3,2,4,10,15,-99,4,16,-99,-99,-99,2.0,2.0,-99,-99,-99,
1584,0.275086569047,TN,4,2,0,4,8,16,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1585,0.525957830556,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1586,0.769390646621,TP,0,2,-99,-99,-99,-99,4,15,-99,-99,-99,-1.0,4.0,-99,-99,-99,
1587,0.911481850378,TP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1588,0.840251061444,FP,3,4,0,3,21,-99,4,15,16,21,-99,-2.0,4.0,-1.0,1.0,-99,
1589,0.473978538281,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1590,0.636728734469,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1591,0.5,FN,4,0,3,4,16,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1592,0.35329908512,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1593,0.402109744485,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1594,0.260669787205,TN,3,4,0,15,17,-99,3,4,8,16,-99,4.0,1.0,2.0,2.0,-99,
1595,0.28679037826,TN,2,2,0,8,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1596,0.139665380848,TN,2,4,0,17,-99,-99,3,4,7,16,-99,2.0,5.0,1.0,5.0,-99,
1597,0.114680664442,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1598,0.302266135868,TN,2,2,0,19,-99,-99,8,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1599,0.402120252699,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1600,0.84999952069,FP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1601,0.628174072198,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1602,0.260205514992,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1603,0.813788122186,TP,3,0,0,4,7,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1604,0.616524499624,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1605,0.343443472341,TN,0,3,-99,-99,-99,-99,4,7,16,-99,-99,1.0,1.0,2.0,-99,-99,
1606,0.358987542867,TN,3,2,4,15,21,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1607,0.77297937856,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1608,0.520267787321,FP,4,1,4,10,15,17,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1609,0.553385687458,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1610,0.280465961195,FN,4,2,0,8,16,17,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1611,0.685466356896,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1612,0.680813627783,TP,4,0,0,8,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1613,0.856790230049,TP,4,2,0,3,15,17,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
1614,0.260034933919,TN,2,2,0,17,-99,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1615,0.423135184251,FN,4,2,0,4,17,21,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1616,0.393560343466,FN,4,2,0,8,17,21,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1617,0.327755528271,TN,4,1,3,4,8,16,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1618,0.289038618579,FN,3,2,0,4,8,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1619,0.136005005166,TN,3,3,0,4,8,-99,3,4,16,-99,-99,4.0,5.0,5.0,-99,-99,
1620,0.679968848874,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1621,0.522482925425,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1622,0.0381375989494,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1623,0.744143894006,TP,3,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1624,0.377156900292,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1625,0.1365942588,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1626,0.867497558435,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-4.0,5.0,-99,-99,-99,
1627,0.0905797582733,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1628,0.28211929775,TN,3,5,0,15,19,-99,3,7,8,16,22,4.0,1.0,2.0,2.0,2.0,
1629,0.552736450892,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1630,0.268544642567,TN,0,2,-99,-99,-99,-99,3,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1631,0.68320405059,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1632,0.393889696003,TN,4,1,0,8,15,19,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1633,0.540317462271,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1634,0.119418689464,FN,2,5,0,4,-99,-99,3,4,7,8,16,1.0,5.0,1.0,4.0,4.0,
1635,0.94086250324,FP,3,4,0,3,19,-99,4,15,19,21,-99,-5.0,5.0,5.0,3.0,-99,
1636,0.51459761064,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1637,0.0677858864349,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1638,0.228929072498,TN,3,3,0,3,15,-99,3,4,16,-99,-99,1.0,5.0,3.0,-99,-99,
1639,0.272416883386,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1640,0.0898424352658,TN,3,5,0,4,17,-99,3,4,7,8,16,5.0,5.0,1.0,5.0,4.0,
1641,0.442171439626,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1642,0.479396919932,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1643,0.231514152181,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1644,0.338962677459,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1645,0.520214534355,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1646,0.182033346709,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1647,0.130347648259,TN,3,4,0,8,17,-99,3,4,7,16,-99,3.0,5.0,1.0,5.0,-99,
1648,0.158547740065,TN,2,0,19,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1649,0.210187573661,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1650,0.225820773293,TN,3,3,0,3,15,-99,4,8,16,-99,-99,5.0,2.0,2.0,-99,-99,
1651,0.277774865258,TN,4,2,0,3,4,13,8,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1652,0.872202311837,TP,4,0,0,3,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1653,0.609850432065,FP,4,1,0,4,15,17,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1654,0.679529734632,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1655,0.729624460378,TP,4,2,0,4,13,17,15,16,-99,-99,-99,3.0,-1.0,-99,-99,-99,
1656,0.569526523793,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1657,0.264949647929,TN,4,2,0,8,17,21,4,16,-99,-99,-99,3.0,4.0,-99,-99,-99,
1658,0.193381812614,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1659,0.101501925542,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1660,0.707828228505,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1661,0.0980310925583,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1662,0.485835473398,TN,3,1,2,4,17,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1663,0.793199370401,FP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1664,0.184219065519,TN,3,5,0,15,17,-99,3,4,7,16,20,5.0,4.0,4.0,1.0,3.0,
1665,0.430455770089,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1666,0.71673681731,FP,0,2,-99,-99,-99,-99,4,15,-99,-99,-99,-1.0,3.0,-99,-99,-99,
1667,0.850300990525,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1668,0.527390679891,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1669,0.208048362598,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1670,0.290392566197,TN,3,2,0,4,8,-99,7,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1671,0.440318715162,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1672,0.82110974128,FP,3,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1673,0.312858102184,TN,3,4,0,15,17,-99,3,4,8,16,-99,3.0,1.0,1.0,2.0,-99,
1674,0.0847035109734,TN,2,5,0,4,-99,-99,3,4,7,8,16,5.0,5.0,1.0,3.0,5.0,
1675,0.8933890461,TP,3,4,0,3,19,-99,4,15,19,21,-99,-2.0,5.0,3.0,2.0,-99,
1676,0.925434017581,TP,2,0,0,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1677,0.854296543887,TP,3,3,0,15,17,-99,4,15,21,-99,-99,-1.0,5.0,3.0,-99,-99,
1678,0.200615732233,TN,4,3,0,13,15,17,3,4,16,-99,-99,3.0,4.0,3.0,-99,-99,
1679,0.891165221232,TP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1680,0.794181094675,TP,4,1,0,2,15,19,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1681,0.115508406646,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1682,0.89387435139,TP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1683,0.236977140298,TN,2,4,0,15,-99,-99,3,4,7,8,-99,1.0,5.0,1.0,5.0,-99,
1684,0.319345166792,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1685,0.871492995422,TP,4,2,0,3,7,15,4,15,-99,-99,-99,-4.0,5.0,-99,-99,-99,
1686,0.43539873957,FN,3,1,0,8,19,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1687,0.185846675975,TN,3,5,0,15,17,-99,3,4,7,16,22,3.0,5.0,4.0,2.0,1.0,
1688,0.803086803593,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1689,0.135980592391,TN,3,4,0,4,15,-99,3,4,7,16,-99,5.0,5.0,5.0,3.0,-99,
1690,0.631112612339,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1691,0.675262657559,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1692,0.741658933954,TP,4,1,0,4,13,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1693,0.443592839664,FN,3,2,0,3,15,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1694,0.187509143183,TN,3,2,0,16,21,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1695,0.427504782966,FN,4,1,0,12,15,19,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1696,0.704246105078,TP,4,0,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1697,0.0914521610888,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1698,0.259068919342,TN,0,3,-99,-99,-99,-99,4,8,16,-99,-99,3.0,1.0,4.0,-99,-99,
1699,0.0919997813974,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1700,0.740752129809,FP,4,1,0,3,15,19,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1701,0.300058800296,TN,3,5,0,15,19,-99,3,7,16,20,22,2.0,5.0,2.0,2.0,1.0,
1702,0.383215030295,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1703,0.125386495086,TN,3,4,0,4,17,-99,3,4,8,16,-99,2.0,5.0,2.0,5.0,-99,
1704,0.330997740992,TN,3,2,0,4,15,-99,7,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1705,0.806171132423,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1706,0.367583959569,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1707,0.30747799386,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
1708,0.528869885621,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1709,0.266749211179,TN,4,2,0,8,16,17,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1710,0.24574947737,TN,4,4,0,3,4,17,3,4,8,16,-99,1.0,1.0,1.0,5.0,-99,
1711,0.289022355937,TN,3,3,0,15,17,-99,3,4,16,-99,-99,3.0,2.0,2.0,-99,-99,
1712,0.563061092236,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1713,0.231262960572,TN,3,3,0,3,19,-99,4,8,16,-99,-99,3.0,1.0,5.0,-99,-99,
1714,0.63373149297,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1715,0.206889202092,TN,3,3,0,15,17,-99,4,8,16,-99,-99,5.0,1.0,3.0,-99,-99,
1716,0.849401450611,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1717,0.287638568923,TN,3,2,0,4,17,-99,3,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1718,0.61529230888,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1719,0.291823102423,FN,3,2,0,6,15,-99,4,16,-99,-99,-99,4.0,2.0,-99,-99,-99,
1720,0.157750570739,TN,2,0,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1721,0.659695185409,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1722,0.231824075196,TN,4,2,0,3,4,17,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
1723,0.221509441766,FN,4,4,0,3,15,17,3,4,8,16,-99,2.0,5.0,1.0,2.0,-99,
1724,0.0930279396461,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1725,0.217267679907,TN,3,3,0,4,7,-99,4,7,16,-99,-99,3.0,1.0,4.0,-99,-99,
1726,0.273934596505,TN,4,2,0,4,13,16,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1727,0.398087822667,TN,3,1,10,19,21,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1728,0.333396149927,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1729,0.0728056097902,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1730,0.0898913867275,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1731,0.505169821965,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1732,0.835089298847,FP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1733,0.599422415887,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1734,0.553806839716,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1735,0.16861304827,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1736,0.161488874716,TN,3,4,0,7,17,-99,3,4,7,16,-99,1.0,5.0,1.0,5.0,-99,
1737,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1738,0.360192088744,TN,4,1,0,8,16,17,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1739,0.206024827368,TN,2,3,0,15,-99,-99,3,4,16,-99,-99,4.0,5.0,2.0,-99,-99,
1740,0.134130878314,TN,3,4,0,4,15,-99,3,4,8,16,-99,5.0,5.0,2.0,3.0,-99,
1741,0.486430326974,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1742,0.368954905852,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1743,0.593168237573,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1744,0.297222004509,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,3.0,3.0,-99,-99,-99,
1745,0.269319602702,TN,0,3,-99,-99,-99,-99,4,8,16,-99,-99,2.0,1.0,4.0,-99,-99,
1746,0.167865774653,TN,3,4,0,4,15,-99,3,4,7,16,-99,1.0,5.0,1.0,3.0,-99,
1747,0.242592428454,TN,3,2,4,16,17,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
1748,0.551409925587,FP,4,1,4,15,16,20,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1749,0.619161276009,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1750,0.227363311018,TN,4,2,0,3,4,15,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
1751,0.575372725295,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1752,0.654037962833,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1753,0.623781255281,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1754,0.265844039583,TN,2,2,0,17,-99,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1755,0.710424108241,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1756,0.0775358253268,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1757,0.122791833932,TN,3,4,0,4,8,-99,3,4,7,16,-99,3.0,5.0,1.0,5.0,-99,
1758,0.0719863507475,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1759,0.798218100423,TP,4,3,0,3,10,19,4,15,16,-99,-99,-2.0,3.0,-2.0,-99,-99,
1760,0.176671599464,TN,3,2,0,5,17,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1761,0.357613030233,TN,4,1,0,8,16,17,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1762,0.192900260104,TN,2,3,0,21,-99,-99,4,8,16,-99,-99,3.0,2.0,5.0,-99,-99,
1763,0.22093968473,FN,3,3,0,15,17,-99,3,4,16,-99,-99,1.0,5.0,3.0,-99,-99,
1764,0.0949984313596,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1765,0.298393589824,TN,4,2,0,6,15,17,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
1766,0.783967351016,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1767,0.564269670747,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
