0.0890249,0.34270832
0.48836732,0.020058632
0.5059393,0.9680188
0.8521708,0.34754604
0.9506671,0.7105
0.48707938,0.9724293
0.8959354,0.40571302
0.60875154,0.071994126
0.5832702,0.058701128
0.9791094,0.6121881
0.3536143,0.9922939
0.8382205,0.8429563
0.8740815,0.37530988
0.008285701,0.49936882
0.07404032,0.3861299
0.93398786,0.47334218
0.9375866,0.7421926
0.818061,0.2991801
0.58319783,0.05880931
0.083714336,0.35182083
0.49580973,0.9651076
0.75569385,0.22612907
0.4504497,0.020975918
0.6313086,0.09074974
0.92409885,0.76329124
0.11340678,0.2862912
0.6653827,0.12139067
0.06954801,0.40146855
0.9800136,0.5912455
0.4859847,0.96688503
0.7214534,0.1885072
0.70855135,0.17048898
0.48729676,0.026510447
0.14599833,0.23152593
0.80326635,0.8635583
0.80491805,0.28891245
0.06959003,0.401514
0.487077,0.9724327
0.7190636,0.9137575
0.06054628,0.45443347
0.08491212,0.34818804
0.26808843,0.08640498
0.26814184,0.08647117
0.97475684,0.6227957
0.07288104,0.39014602
0.53661495,0.036055654
0.4421174,0.9730874
0.72400016,0.1866718
0.37923002,0.98914903
0.6199471,0.07785657
0.11798099,0.27725577
0.97390175,0.64560664
0.54235464,0.9574824
0.6406143,0.09888989
0.49521658,0.024764776
0.022220433,0.49489796
0.7556949,0.22612876
0.3134901,0.056703478
0.31318384,0.9985414
0.68105114,0.13181618
0.082775116,0.3515316
0.79601586,0.87088954
0.70856833,0.17047721
0.03984636,0.48394343
0.922771,0.44349387
0.8848976,0.80815244
0.26814312,0.08647281
0.6993853,0.16080913
0.05131513,0.45125714
0.39135385,0.022478998
0.86222214,0.36320585
0.8696537,0.3685478
0.93355685,0.47358304
0.3792296,0.98914576
0.8059625,0.86793876
0.49540728,0.02383548
0.28752527,0.07481429
0.9747405,0.6227957
0.77151525,0.2530971
0.10437271,0.30870143
0.15431002,0.2110288
4.7445297e-05,0.5013276
0.465578,0.018957496
0.2110753,0.12924784
0.66062766,0.116910815
0.9052756,0.7954917
0.9236134,0.76337874
0.120384276,0.2721021
0.97928715,0.5800084
0.0670591,0.4475402
0.76592124,0.88565856
0.92365617,0.76338786
0.95713675,0.5132904
0.6067121,0.074739486
0.1368343,0.23322356
0.78624684,0.8752866
0.5015567,0.025911808
0.08307576,0.35910237
0.98039204,0.60169333
0.82553184,0.31400406
0.60416645,0.069248915
0.9749968,0.602004
0.3970276,0.022541344
0.9665358,0.6797159
0.7454286,0.8968307
0.30925566,0.058785647
0.8469094,0.34130052
0.3981998,0.027417898
0.21686846,0.12919486
0.9749655,0.6020044
0.72621065,0.9313865
0.5675545,0.049257696
0.35361546,0.99230856
0.9053364,0.7955656
0.77705187,0.2488233
0.669476,0.124911934
0.71140635,0.16848132
0.9568635,0.5131181
0.6750811,0.13699344
0.012988925,0.49812672
0.9376224,0.7422185
0.9050844,0.7952359
0.4859563,0.96676934
0.9334015,0.47373918
0.58997726,0.061290234
0.6493939,0.9321482
0.8970964,0.78813326
0.7152461,0.9052881
0.06425041,0.42064407
0.074016154,0.38609764
0.79506326,0.27577168
0.15296236,0.21328382
0.8214302,0.85370135
0.58834106,0.94868994
0.6788789,0.9228483
0.8832179,0.80597484
0.6041587,0.069259465
0.06333417,0.4241864
0.22152638,0.12422618
0.9375038,0.7421187
0.77705425,0.24882334
0.09969184,0.31017017
0.65555537,0.1122466
0.884893,0.80813
0.3850695,0.023939192
0.31057096,0.99888724
0.45853755,0.021600306
0.87403023,0.3753442
0.20788863,0.13241118
0.6992578,0.16091153
0.8116205,0.857424
0.066951334,0.447509
0.47714347,0.97128123
0.9227079,0.44347158
0.17996812,0.17382479
0.77703965,0.24883235
0.4321822,0.0
0.06423962,0.42064092
0.9321178,0.45165178
0.5549173,0.0434061
0.38722622,0.03141734
0.057319403,0.4303162
0.47948813,0.019322336
0.46536052,0.022194743
0.83935213,0.843926
0.19134244,0.16302004
0.51933795,0.019442737
0.77705085,0.24882422
0.8810942,0.38040897
0.54886705,0.04070881
0.78624547,0.87528837
0.8832512,0.80601776
0.78623223,0.8753029
0.060549438,0.45443466
0.024357975,0.49395186
0.7700724,0.24207197
0.7240729,0.2208646
0.2623765,0.085384816
0.10653061,0.30042195
0.9167544,0.4340073
0.44251025,0.020756632
0.6507743,0.107914776
0.67507386,0.13700005
0.53648794,0.036072522
0.82982504,0.32040405
0.9474241,0.4915212
0.03943777,0.48427138
0.7277812,0.1936368
0.9705441,0.58107054
0.027139604,0.4926023
0.95819163,0.70122826
0.96648633,0.67969406
0.83434147,0.3282932
0.0941959,0.32939506
0.9723561,0.56956977
0.2440466,0.103307605
0.9416447,0.48317805
0.17992908,0.1737454
0.5302466,0.033087373
0.3884087,0.98158777
0.3977172,0.95943266
0.0013763309,0.5010315
0.5787532,0.95082146
0.7284894,0.9080256
0.7084019,0.9161486
0.45853746,0.02158755
0.09420663,0.3294004
0.086141646,0.35644847
0.6143951,0.9423861
0.17256033,0.18367642
0.5786546,0.951199
0.056329966,0.43291813
0.37970525,0.027475417
0.7213403,0.18858477
0.33564955,0.9972501
0.5598335,0.9557562
0.1988312,0.15303028
0.71905303,0.91374546
0.22383782,0.12158772
0.93097526,0.46256855
0.101650864,0.3141114
0.9705259,0.5810706
0.9267588,0.45441836
0.84716296,0.8373463
0.6684555,0.9260322
0.42763615,0.97542757
0.9723025,0.656574
0.2473039,0.10098699
0.66846204,0.9260385
0.97731847,0.6352266
0.66917044,0.1252237
0.094203144,0.32939893
0.53381246,0.965344
0.50504804,0.96403885
0.75528383,0.8919384
0.19695815,0.14800382
0.05149597,0.45125848
0.7327382,0.19970344
0.030179083,0.4908258
0.9463241,0.7332028
0.9226884,0.44353053
0.03120321,0.49020928
0.7262094,0.93138206
0.78885925,0.2690364
0.07512841,0.38238716
0.94203746,0.48297784
0.6788672,0.92289406
0.9696276,0.6687782
0.36266738,0.03545648
0.75485015,0.89153266
0.97250795,0.5918574
0.5225466,0.032132894
0.12694484,0.2599216
0.76592225,0.8856584
0.19969678,0.15009573
0.18446511,0.16607761
0.3172635,0.994103
0.7284573,0.907979
0.8765434,0.38430613
0.67880636,0.922505
0.56899595,0.9540991
0.6750383,0.13702992
0.82354534,0.85682964
0.28099585,0.07935205
0.21376544,0.1372664
0.36716998,0.03392452
0.15723044,0.20641416
0.8700361,0.3683626
0.45116338,0.9732439
0.85596734,0.83038616
0.10802552,0.29803365
0.83823615,0.84294176
0.06684744,0.44750363
0.24983785,0.09815961
0.28870633,0.07029164
0.3028248,0.9987288
0.3995626,0.97954154
0.7152695,0.9053195
0.15042907,0.21731633
0.9166506,0.7744955
0.47696373,0.9701486
0.95343375,0.5018159
0.85873675,0.35461867
0.9310794,0.753552
0.85640395,0.35621658
0.6493967,0.9321451
0.54886293,0.040679812
0.93375057,0.4734965
0.96062493,0.70199025
0.89709747,0.78813565
0.6605456,0.11705226
0.41310188,0.97819644
0.047955453,0.44282895
0.7108784,0.17793536
0.8059775,0.8679681
0.45033973,0.019220889
0.97367454,0.6347828
0.2373535,0.10953757
0.051549196,0.45133612
0.8059271,0.8679021
0.11446047,0.2839988
0.65858954,0.9295279
0.8646017,0.36147448
0.69871837,0.9182745
0.33872902,0.044765234
0.0960623,0.32360643
0.3433197,0.993355
0.041528404,0.48245972
0.45045292,0.021105945
0.54275626,0.038328767
0.10984555,0.29306322
0.95065355,0.71049607
0.88489723,0.808151
0.72835743,0.9077486
0.9335305,0.47361347
0.3134727,0.05671513
0.13977316,0.22829507
0.62476397,0.9429884
0.78408825,0.26284063
0.36488754,0.9894468
0.75485003,0.89153254
0.71619356,0.1742596
0.8126958,0.30295014
0.77152663,0.25308987
0.96497476,0.53685486
0.56881446,0.95296437
0.48824623,0.020818532
0.4515133,0.9753146
0.1301665,0.25291726
0.36895937,0.9897739
0.974751,0.6227958
0.95271546,0.50192416
0.15052283,0.21732622
0.4969076,0.97027624
0.23732132,0.10952219
0.46869922,0.97179
0.20208412,0.14819387
0.9799019,0.623209
0.13661113,0.23884167
0.50823474,0.028062642
0.7384507,0.20644772
0.0777497,0.37579784
0.6691214,0.12526208
0.9492617,0.4797688
0.17807919,0.17626745
0.7761625,0.8806863
0.4504633,0.021183223
0.8942481,0.8022929
0.87437344,0.81505626
0.29489052,0.06596458
0.5237639,0.96576047
0.20788157,0.13240683
0.12409592,0.26489073
0.34805477,0.04091096
0.103094995,0.30495048
0.7190823,0.9137931
0.81157243,0.8573617
0.06785852,0.44828165
0.6850145,0.13933411
0.92663443,0.45447296
0.07883832,0.36844337
0.8694978,0.36876267
0.61989564,0.07791838
0.17992923,0.17374533
0.5423359,0.9574494
0.5598421,0.9557495
0.12961763,0.25518185
0.8970928,0.7881274
0.9375443,0.742154
0.9167545,0.43402672
0.77148515,0.25311172
0.95749176,0.71294916
0.5950561,0.063990414
0.9793931,0.57999206
0.93416846,0.4732434
0.6233626,0.08354324
0.52269906,0.96057683
0.8154124,0.86318743
0.091528654,0.3346853
0.39340395,0.029740274
0.85218024,0.34753814
0.789109,0.26879203
0.8904748,0.79851806
0.9019962,0.41527274
0.62294835,0.08399442
0.62332857,0.083583534
0.5225466,0.032127768
0.060314476,0.439544
0.15886766,0.20408328
0.89020526,0.39770052
0.6338715,0.93845457
0.155723,0.2087851
0.048014045,0.4428502
0.5225472,0.03212902
0.19386446,0.16053364
0.7842178,0.2626643
0.98022944,0.5912153
0.70624506,0.9116553
0.94928133,0.4797511
0.8223135,0.30739707
0.81806225,0.29917926
0.3480559,0.04091072
0.77093345,0.89330316
0.16057405,0.20140971
0.7950649,0.2757712
0.8696943,0.36863717
0.54886705,0.0407196
0.6199495,0.077846766
0.39413103,0.9829879
0.57875466,0.9508262
0.88456166,0.3910159
0.59509534,0.06393862
0.9617466,0.69101036
0.13983807,0.22831991
0.97235596,0.5695494
0.06684488,0.44750592
0.17433473,0.18115741
0.27493736,0.082690805
0.93354285,0.4735913
0.64587945,0.10336819
0.9569461,0.5130924
0.65855664,0.92924213
0.42917347,0.021344274
0.6850104,0.13933742
0.6788068,0.9225038
0.41972852,0.9759865
0.856173,0.8302803
0.8655422,0.8227515
0.051204026,0.45119983
0.5365402,0.035926342
0.6881079,0.9195765
0.9749402,0.5692979
0.6965791,0.15283436
0.94488025,0.468288
0.96096575,0.52444834
0.8216002,0.8539191
0.6751646,0.13692749
0.07066953,0.3975485
0.9098493,0.42448446
0.748275,0.21920966
0.42106175,0.021776378
0.9640188,0.69163066
0.024089515,0.4940649
0.0,0.50133675
0.45045006,0.021193504
0.94110763,0.48341992
0.4033906,0.026405841
0.9437628,0.73191714
0.905359,0.79556334
0.69445133,0.15448502
0.42813814,0.97855943
0.121680915,0.26973355
0.633819,0.93825996
0.624705,0.9429344
0.8393533,0.8439293
0.21377039,0.13726968
0.9484143,0.7225212
0.105473876,0.30277318
0.82507944,0.3144156
0.35766095,0.037309587
0.3895136,0.9865005
0.5689902,0.95414203
0.5490344,0.040766567
0.058487654,0.44164917
0.41442433,0.021903276
0.39705804,0.022609085
0.13120183,0.25083733
0.75375575,0.22750236
0.4027434,0.023156136
0.3576603,0.03730932
0.4785873,0.02580452
0.09559101,0.32651195
0.8215037,0.8537889
0.35516256,0.059210956
0.25836292,0.091840684
0.58987486,0.061436266
0.9241142,0.76328325
0.1362902,0.2358902
0.723885,0.18676698
0.3800307,0.029138207
0.9803544,0.59120876
0.9410324,0.48345333
0.16400972,0.19610891
0.2806667,0.07232231
0.8085075,0.29545343
0.91655767,0.77444905
0.2806069,0.07224354
0.68099576,0.13186207
0.97729576,0.63522667
0.5225493,0.032119423
0.9640611,0.69163877
0.8970902,0.7881259
0.7952943,0.2754617
0.18146637,0.17094648
0.62712747,0.08743626
0.77153194,0.2530867
0.4210614,0.02177614
0.06706637,0.41004157
0.071603715,0.3937906
0.59507835,0.06396046
0.3295778,0.0489676
0.5200048,0.017496735
0.7203667,0.17999122
0.9574989,0.7129506
0.8223148,0.30739594
0.7151874,0.9051509
0.35363552,0.9923958
0.16057476,0.20140985
0.82360137,0.8568412
0.4969174,0.9702276
0.8562207,0.8303125
0.074040234,0.38613018
0.81145763,0.85717285
0.19529206,0.15760374
0.702309,0.15862519
0.06727171,0.4501528
0.6330808,0.935994
0.8559531,0.83034194
0.18667147,0.15992835
0.90985405,0.42449665
0.9490683,0.72280926
0.1449199,0.23408109
0.93752897,0.7421423
0.28102663,0.07933721
0.11446187,0.28399965
0.8294855,0.8488776
0.5990017,0.067500114
0.28048408,0.07202867
0.50505155,0.9640228
0.6972277,0.9147341
0.80343604,0.8638427
0.18825996,0.15692621
0.946294,0.73319197
0.7284392,0.9079679
0.97053504,0.5810697
0.94831085,0.72250277
0.42814243,0.9785374
0.81150186,0.85723436
0.5427572,0.038315862
0.06713897,0.45046735
0.9705335,0.58106893
0.21373564,0.13724634
0.21375057,0.13725495
0.35766023,0.037309706
0.94843715,0.7225312
0.7655333,0.8856418
0.05127883,0.45128718
0.98033327,0.59121656
0.82998294,0.3202239
0.71523243,0.90526605
0.71518695,0.9051515
0.6406874,0.9342503
0.82943535,0.84883136
0.89592415,0.4057004
0.2527733,0.096156895
0.97868776,0.5800414
0.8562157,0.83031523
0.4068592,0.98145205
0.8644097,0.36160466
0.5786577,0.95117545
0.8381945,0.8429322
0.72388816,0.18676177
0.045397818,0.47832918
0.20788848,0.13241121
0.94397175,0.73203325
0.9236131,0.7633776
0.9527395,0.5019331
0.42106792,0.021777213
0.068321586,0.4058817
0.6147034,0.94326407
0.008784592,0.49924055
0.074040085,0.3861283
0.32198524,0.9998662
0.77705115,0.24882552
0.47962767,0.018519431
0.26808771,0.086404204
0.09961364,0.31016153
0.39702958,0.022541732
0.7770534,0.24882402
0.47858554,0.025829613
0.3792308,0.98916286
0.7161144,0.1742953
0.84669614,0.8372849
0.87654614,0.3843028
0.6965815,0.1528326
0.97685504,0.61222667
0.9640188,0.6916296
0.45152625,0.97535
0.77618116,0.8806828
0.39458844,0.9852362
0.13668367,0.24144551
0.60863596,0.072179765
0.64057046,0.09887621
0.26519138,0.08227646
0.73845804,0.2064532
0.1398435,0.22832136
0.4210677,0.021775782
1.0,0.5750251
0.6229189,0.93754244
0.22152403,0.12422493
0.36842853,0.9873408
0.9515063,0.4897628
0.48730338,0.026509702
0.06707531,0.41004047
0.097139835,0.35508305
0.9585867,0.701347
0.12531844,0.26236236
0.41972336,0.97606796
0.9737041,0.634799
0.07065886,0.39758524
0.74850327,0.21914078
0.9492611,0.4797678
0.9705341,0.5810726
0.6881289,0.9195906
0.3289346,0.9910374
0.54275715,0.038315803
0.536517,0.036017
0.19520271,0.1575374
0.11930236,0.27472326
0.36488584,0.98943484
0.7714613,0.25312597
0.9448687,0.46829167
0.5515175,0.9582781
0.1844626,0.16607589
0.58326924,0.0587025
0.79558325,0.86980474
0.7163202,0.18290111
0.18826154,0.15692687
0.9705391,0.58106637
0.38722602,0.031418324
0.81806076,0.29918024
0.40685898,0.9814505
0.3493132,0.99003077
0.5300449,0.03342867
0.48731482,0.026445448
0.95252705,0.72409946
0.8223451,0.30738798
0.08149201,0.35502827
0.9483378,0.72250676
0.5338044,0.96530336
0.42813784,0.9785573
0.96963406,0.66874313
0.10557166,0.3027988
0.9098063,0.42451766
0.52266586,0.9603901
0.971472,0.5591016
0.9492828,0.479752
0.047945797,0.44291356
0.92365676,0.7633879
0.39413005,0.98298377
0.53219116,0.957918
0.9375122,0.74212956
0.836784,0.32665056
0.6965745,0.15283728
0.8765685,0.38429475
0.95252705,0.7240993
0.96115583,0.5247872
0.97053665,0.58107054
0.54903513,0.040767223
0.21573353,0.1329785
0.243938,0.10316962
0.4290604,0.021434426
0.31180838,0.99837595
0.5423531,0.9574706
0.724046,0.18662986
0.40665454,0.98044103
0.2078886,0.13241103
0.060155153,0.4544
0.48730338,0.026512772
0.90533626,0.79553485
0.94752926,0.49148792
0.5423448,0.9574824
0.789111,0.2687881
0.051858544,0.45139453
0.90838206,0.7819742
0.71557283,0.9060453
0.7536624,0.22757661
0.2137689,0.13726777
0.96096075,0.5244369
0.19810295,0.14498591
0.94737494,0.49155566
0.38721776,0.031407833
0.40277886,0.023317516
0.7107737,0.177926
0.90992165,0.40947667
0.04808408,0.44275236
0.9609946,0.5245149
0.5322479,0.95807326
0.9705392,0.5810674
0.09415197,0.32936344
0.30926114,0.05878839
0.83821255,0.8429498
0.94486165,0.4682928
0.14930698,0.21938895
0.551545,0.95843536
0.41355887,0.98103863
0.56757504,0.049296767
0.6651977,0.12166354
0.35246357,0.039069206
0.6061793,0.9441842
0.8700377,0.3683572
0.06058234,0.45445397
0.47858402,0.025849849
0.7152177,0.90523183
0.08305833,0.3590974
0.26812232,0.086446255
0.8564083,0.35621646
0.5598324,0.955752
0.20788816,0.13240865
0.7655185,0.88564175
0.37773892,0.9819758
0.89415544,0.8021875
0.083670914,0.35180843
0.029552937,0.49121836
0.5298832,0.033883005
0.16057414,0.2014097
0.56755394,0.04925868
0.6555783,0.1122396
0.8371076,0.32644063
0.08310005,0.35910934
0.855964,0.83035815
0.883217,0.80597496
0.8294459,0.848839
0.9170352,0.43388024
0.32957745,0.04896772
0.4197312,0.975968
0.61438906,0.94234836
0.533779,0.96521217
0.37923086,0.9891633
0.975129,0.5692252
0.4859697,0.9667957
0.59902304,0.06746933
0.7770512,0.24882434
0.5082435,0.028231263
0.9609542,0.52442116
0.8743664,0.81505215
0.9438882,0.73198926
0.40281916,0.023503602
0.97229993,0.6565732
0.069589674,0.40151408
0.105633974,0.3028398
0.32956272,0.049017966
0.89072573,0.39740223
0.98533154,0.6959126
0.5882,0.9488485
0.30213907,0.99881876
0.63387805,0.9384626
0.6165011,0.082006335
0.28872445,0.07031703
0.30520907,0.060890675
0.6750058,0.13706088
0.97716784,0.63521385
0.8188019,0.30969858
0.9721986,0.65655565
0.5950629,0.063981056
0.78897196,0.2690264
0.022761762,0.49468908
0.22151223,0.12421873
0.069589496,0.401514
0.17254585,0.18367606
0.14547881,0.22229947
0.10652971,0.30042058
0.6911452,0.14831552
0.54317075,0.9617373
0.23734629,0.10953221
0.7313962,0.23238067
0.9696636,0.6687704
0.8381957,0.8429271
0.10388327,0.31182992
0.7860961,0.87562954
0.34348136,0.042741746
0.13439634,0.24511576
0.93108004,0.75355244
0.9715568,0.5590991
0.9573441,0.7128763
0.81884265,0.30969548
0.49580964,0.9651091
0.85640824,0.35621527
0.8669635,0.37043357
0.8370644,0.32645226
0.71086884,0.17800647
0.09940925,0.35539672
0.9620197,0.6910877
0.22658032,0.11927584
0.561542,0.046389222
0.42035878,0.98030674
0.92682624,0.45440727
0.5082401,0.028220415
0.13236263,0.2489334
0.46871546,0.9718282
0.065879226,0.432325
0.5898163,0.061516315
0.20202652,0.14084232
0.745821,0.8975334
0.9798259,0.62320256
0.060112596,0.45437008
0.12694442,0.25992227
0.13977087,0.22829375
0.80325156,0.863549
0.69657236,0.15283754
0.42035842,0.98030025
0.9505786,0.7104912
0.14432955,0.22431186
0.06078738,0.42749244
0.2804864,0.072031766
0.7328628,0.19955157
0.37555882,0.031039536
0.3777129,0.98187625
0.32402697,0.9998638
0.64091855,0.93495107
0.93346286,0.47369805
0.4085324,0.022950828
0.24404788,0.10330716
0.25842988,0.09195593
0.32451075,0.9918298
0.21376619,0.1372669
0.10892889,0.29551327
0.6356088,0.09458983
0.7482731,0.21920955
0.87654877,0.38430288
0.815436,0.8632009
0.66848654,0.92626005
0.60627383,0.9445318
0.04806459,0.4428321
0.8127306,0.30292985
