ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
235,0.8630799826737604,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
236,0.719347229240682,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
237,0.3450465183295527,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
238,0.3308597466870691,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
239,0.7238375775968332,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
240,0.8054922546856484,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
241,0.8842210703033428,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
242,0.3510312156101675,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
243,0.19571097610026505,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
244,0.25599287178495395,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
245,0.772646857905248,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
246,0.7161158604499985,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
247,0.36053312155304695,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
248,0.5449852135174461,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
249,0.7599787834982658,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
250,0.4828472502373193,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
251,0.24186288652587873,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
252,0.6425250270138683,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
253,0.4881069138584752,FN,2,0,8,9,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
254,0.47896595363858363,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
255,0.1947527082414111,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
256,0.7413120922482095,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
257,0.4083816597390166,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
258,0.2116349455395548,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
259,0.4044390650060301,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
260,0.8758158686440218,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
261,0.8052264395970268,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
262,0.7105788370962397,TP,4,0,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
263,0.6227836737830672,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
264,0.6170256693362235,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
265,0.7281677645680354,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
266,0.8366311101977267,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
267,0.6373308458267782,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
268,0.18811603516924694,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
269,0.7723924974075431,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
270,0.17942053983767708,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
271,0.16027444264940102,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
272,0.07323557568690361,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
273,0.18522953128663439,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
274,0.4309340518709967,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
275,0.8149328538748281,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
276,0.5195821024716756,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
277,0.5603022122322738,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
278,0.3045260324077017,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
279,0.8738022719788119,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
280,0.8734663824148999,TP,2,2,6,8,-99,-99,0,6,-99,-99,-99,-1.0,1.0,-99,-99,-99,
281,0.2179408120113658,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
282,0.4657903037587596,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
283,0.8721298421523955,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
284,0.17721049278334208,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
285,0.8612448966206158,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,2.0,-99,-99,-99,
286,0.8337878677277241,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
287,0.06978179788209134,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
288,0.1455591707607583,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
289,0.6820400882792045,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
290,0.045237183929172184,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
291,0.6597485309166884,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
292,0.2064583567621418,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
293,0.7365334903819136,TP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
294,0.876274782859918,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
295,0.4262771414068208,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
296,0.48737279612616835,FN,2,1,8,9,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
297,0.8679916686446086,TP,2,2,6,8,-99,-99,0,8,-99,-99,-99,-1.0,2.0,-99,-99,-99,
298,0.3962684608820977,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
299,0.33580949454595177,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
300,0.35600193262739604,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
301,0.2104698578599634,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
302,0.6275154851016272,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
303,0.5159247927300341,TP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
304,0.13382864162950464,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
305,0.20535026475849877,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
306,0.084573810841491,FN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
307,0.6447720352294615,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
308,0.1073479976368407,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
309,0.3004275813528874,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
310,0.2942540703071403,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
311,0.5789037092702124,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
312,0.564290368561342,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
313,0.7183006583069539,TP,3,1,2,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
314,0.4707747665433456,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
315,0.8374025932573759,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
316,0.7103778261744637,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
317,0.09323920896423643,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
318,0.2308927310062851,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
319,0.2068921244490457,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
320,0.14687549112673945,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
321,0.769949610447315,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
322,0.2073665014881763,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
323,0.30096533752876475,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
324,0.8913840962192718,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
325,0.6191025569044264,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
326,0.0974112252283275,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
327,0.3773018807998129,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
328,0.35423148685638384,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
329,0.41089320793712786,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
330,0.6329857878214394,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
331,0.5322143640818385,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
332,0.5654020412191402,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
333,0.6451269091698222,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
334,0.2231590321826221,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
335,0.9210745344962965,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
336,0.6126714672016235,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
337,0.33959167769780413,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
338,0.42840853629131825,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
339,0.20187167737626555,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
340,0.8184107574560616,TP,3,1,0,4,6,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
341,0.1731242869088967,FN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
342,0.8501386384084753,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
343,0.07276153370371889,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
344,0.8133933402332787,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
345,0.8385640258601148,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
346,0.8811993071964438,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
347,0.5312725765252273,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
348,0.8250467463769218,TP,3,1,0,4,6,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
349,0.0645672125171871,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
350,0.6688800354464116,TP,3,2,0,6,8,-99,7,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
351,0.2844119922305191,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
352,0.4613031124294455,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
353,0.6089684172077575,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
354,0.9322435504502473,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
355,0.3064782378429102,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
356,0.38483661039983835,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
357,0.4233606139409069,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
358,0.6786277596035483,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
359,0.7778978869939608,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
360,0.3904555106290187,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
361,0.8899100263260564,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
362,0.4473043797386043,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
363,0.8501181046313347,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
364,0.7495869518953554,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
365,0.5907270592564347,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
366,0.7130740585027948,TP,3,1,4,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
367,0.7618734559742897,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
368,0.8655484099245387,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
369,0.5120644860301696,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
370,0.5704392603042586,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
371,0.16237254460262898,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
372,0.1762830449683426,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
373,0.3486298820989143,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
374,0.4886767336607965,FN,2,1,8,9,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
375,0.43674282031754935,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
376,0.27268598334314725,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
377,0.7321867712389148,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
378,0.39738531486290896,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
379,0.5927100543406228,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
380,0.8156253172073568,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
381,0.445661475708865,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
382,0.7579951359734739,TP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
383,0.6346865985648275,TP,4,0,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
384,0.356172059511263,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
385,0.48922249262333256,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
386,0.6484811568773827,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
387,0.4073631819911676,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
388,0.660914625923668,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
389,0.8513934505026747,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,2.0,-99,-99,-99,
390,0.43395248969287226,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
391,0.7515122770109874,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
392,0.7312251162087184,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
393,0.2659865678369485,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
394,0.11110914510516917,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
395,0.6240189873283131,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
396,0.8513688185025774,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,2.0,-99,-99,-99,
397,0.7893208503957606,TP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
398,0.8986206855423686,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
399,0.7841648288671115,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
400,0.7995639397052248,TP,3,2,2,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
401,0.46511734324934023,FN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
402,0.6210102247995314,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
403,0.6309187123453572,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
404,0.551822628567445,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
405,0.8732728377332805,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
406,0.8821918546625875,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
407,0.8121675143894507,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
408,0.2526743436023606,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
409,0.9251279090740055,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
410,0.7576674490995984,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
411,0.7501516658521118,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
412,0.6689908564399363,TP,2,1,4,6,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
413,0.47994581880174536,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
414,0.169780479589865,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
415,0.6620154536577395,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
416,0.19047602020532056,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
417,0.11313592473047283,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
418,0.5158697431312628,TP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
419,0.22234264679974336,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
420,0.20121347712085563,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
421,0.40092194121208047,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
422,0.8615215306257991,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
423,0.2886224067826365,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
424,0.43299599003192585,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
425,0.36335158462308026,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
426,0.47383021909109896,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
427,0.2404346208551908,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
428,0.7239118990945745,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
429,0.7212682004501194,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
430,0.10953580252238765,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
431,0.8717791911659541,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
432,0.2295908467474863,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
433,0.8582672332521909,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
434,0.4367837126589993,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
435,0.4629920692773509,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
436,0.6206291277010068,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
437,0.8984882185657084,TP,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
438,0.41320416823249606,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
439,0.20933924855576325,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
440,0.8976816645535732,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
441,0.0735960733609539,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
442,0.4336022261776227,FN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
443,0.4929154641699582,FN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
444,0.8024095784488647,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
445,0.5929489192401479,TP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
446,0.23120188801540892,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
447,0.29340323955557546,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
448,0.7152247743961252,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
449,0.7263519490570384,TP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
450,0.7444433541349583,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
451,0.19877853050609667,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
452,0.1584924872208679,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
453,0.5884813304687663,TP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
454,0.692969746464097,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
455,0.7109618579671172,TP,2,1,4,6,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
456,0.717246269800936,TP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
457,0.7558846640922349,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
458,0.45230200482827065,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
459,0.817792652230547,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
460,0.09915695188630291,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
461,0.8714002595007387,TP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
462,0.45084378055668706,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
463,0.18982548464854046,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
464,0.598308230755184,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
465,0.40854140512580395,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
466,0.7772294396382867,TP,3,1,4,6,8,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
467,0.783158864157658,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
468,0.7761745883976383,TP,3,2,0,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
469,0.19200694668588805,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
