ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
235,0.8474890556751123,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
236,0.6975212405816985,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
237,0.3156132161776084,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
238,0.3382204223548971,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
239,0.6952370577705261,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
240,0.8126589301813785,TP,3,2,4,6,8,-99,1,8,-99,-99,-99,5.0,3.0,-99,-99,-99,
241,0.8753113481190519,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
242,0.2978745834802915,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
243,0.19949106690653692,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
244,0.23174297146528455,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
245,0.7471513061036053,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
246,0.6846967793965789,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
247,0.3016187987269675,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
248,0.5352623615832263,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
249,0.7409738750138319,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
250,0.44056837357979917,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
251,0.21486483904209952,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
252,0.6041607798043364,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
253,0.48819967107864853,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
254,0.4458511472675382,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
255,0.1682553581287427,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
256,0.7086355600458945,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
257,0.3544202733310219,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
258,0.2036316632979273,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
259,0.3846649023807809,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
260,0.8793819177717043,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
261,0.7891024474213509,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
262,0.7067874166979534,TP,4,2,0,4,6,8,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
263,0.5892905507791328,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
264,0.5860746766782295,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
265,0.7046544504701558,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
266,0.8368573288674925,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
267,0.5923125501841783,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
268,0.17413702699265032,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
269,0.749713956957724,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
270,0.16674547524507854,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
271,0.13844608110009338,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
272,0.06316059092363228,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
273,0.17541078642032112,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
274,0.4205002332055753,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
275,0.8013080382587032,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
276,0.505183444738396,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
277,0.5373435792253728,TP,4,1,1,4,6,8,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
278,0.26152674076729593,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
279,0.8666746857519764,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
280,0.8610983863959729,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
281,0.21017467808155205,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
282,0.45027767006423886,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
283,0.8639596072462823,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
284,0.156071705447039,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
285,0.8506704800594864,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
286,0.8376715504716804,TP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
287,0.062106356815794454,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
288,0.1306753895365729,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
289,0.6626123197637632,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
290,0.041795005454738514,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
291,0.6564504142058966,TP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
292,0.1958448342879855,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
293,0.7448026732795952,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
294,0.8677045076912392,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
295,0.38625121237701704,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
296,0.4801286319207195,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
297,0.8560344367873404,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
298,0.36537996112913473,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
299,0.2953009208460161,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
300,0.31049021476264554,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
301,0.17698268601340372,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
302,0.6246020307030802,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
303,0.47760156207612675,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
304,0.12256858689483274,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
305,0.17904866381097004,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
306,0.07421624979704354,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
307,0.6064983069182494,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
308,0.08559407202866164,FN,2,2,0,6,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
309,0.26656093877523435,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
310,0.2684599078530942,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
311,0.5541021065516153,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
312,0.5463655627568432,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
313,0.6876618397875007,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
314,0.40728237708801396,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
315,0.8251405740246515,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
316,0.7009608724962365,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
317,0.08524526060513726,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
318,0.1988015517094341,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
319,0.1754786465460255,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
320,0.13176227901343202,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
321,0.753992155429698,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
322,0.1802311433149561,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
323,0.28625975403210824,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
324,0.8881151766480038,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
325,0.5877992181474514,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
326,0.10046934337558938,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
327,0.36724812538606627,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
328,0.3120725078356122,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
329,0.398680950767325,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
330,0.5871557211534976,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
331,0.48820510124127825,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
332,0.5229224495547025,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
333,0.6436261431528489,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
334,0.2123296685000241,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
335,0.922342134852636,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,4.0,-99,-99,-99,
336,0.6034888230010277,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
337,0.32310251816775726,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
338,0.3875626056169257,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
339,0.17258723138991444,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
340,0.8269742782187491,TP,3,0,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
341,0.17941127404830817,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
342,0.8396489008683867,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
343,0.07026333212488045,FN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
344,0.8001384285877163,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
345,0.8329541156598467,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
346,0.871994954917486,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
347,0.5454355454718356,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
348,0.8474540094501448,TP,3,0,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
349,0.05776526158945809,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
350,0.6405672371246723,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
351,0.26017015833834584,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
352,0.41459160617308766,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
353,0.5790154101009388,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
354,0.9343979801457242,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,5.0,-99,-99,-99,
355,0.2813065779476736,FN,2,1,4,5,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
356,0.35180924027250066,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
357,0.4054226535713085,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
358,0.6499417292734427,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
359,0.7446011236187294,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
360,0.3754002016322936,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
361,0.8855559202130964,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
362,0.4022005245716544,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
363,0.8473063670127188,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
364,0.7394452543731909,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
365,0.5571608283160893,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
366,0.684976641968449,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
367,0.7484919061539677,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
368,0.8591763315561479,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
369,0.47581434677036394,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
370,0.542940626661271,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
371,0.1310020439389468,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
372,0.1496227982226098,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
373,0.3042617707965874,FN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
374,0.4836946325200734,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
375,0.3923104292694235,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
376,0.2531825513120569,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
377,0.7156488266959069,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
378,0.3806502524696138,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
379,0.5425527018110909,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
380,0.7971319285117965,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
381,0.41778589698318624,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
382,0.7603344276846922,TP,4,1,0,4,6,8,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
383,0.6388255500173509,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
384,0.36806840802607155,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
385,0.4793499358590906,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
386,0.6278467731437806,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
387,0.37457837040448405,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
388,0.6560980093336592,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
389,0.8402801157237383,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
390,0.38114721982376093,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
391,0.7450378618501946,TP,2,1,4,6,-99,-99,6,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
392,0.6976946256707811,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
393,0.23136533359733114,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
394,0.0896733059799901,FN,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
395,0.6042985980046632,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
396,0.8492601960532205,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
397,0.7894036916255338,TP,3,1,4,6,8,-99,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
398,0.8996792254857553,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
399,0.7735996438818331,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
400,0.7811561798663189,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
401,0.4528405970094382,FN,2,1,3,8,-99,-99,5,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
402,0.5789558965766024,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
403,0.6073530396429526,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
404,0.515541777440654,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
405,0.8637699848606183,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
406,0.8715717155029896,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
407,0.7919917796886559,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
408,0.24651377480546932,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
409,0.9220685690221306,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
410,0.7528342236636899,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
411,0.7232402787075402,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
412,0.6432985706952413,TP,3,1,4,6,8,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
413,0.4219149220498398,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
414,0.1643741035645784,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
415,0.6485029055494038,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
416,0.16720198002299413,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
417,0.10525819671569768,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
418,0.4930423310672161,FN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
419,0.19063431381920057,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
420,0.19182156998318822,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
421,0.37094980317809617,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
422,0.8582086166185925,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
423,0.25732398041500015,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
424,0.40863701250359075,FN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
425,0.3170390634960784,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
426,0.4339306962836119,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
427,0.223102148033469,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
428,0.6974923160102502,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
429,0.6989597125396054,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
430,0.10240560584770342,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
431,0.8681000020022345,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
432,0.21004089988281927,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
433,0.8585851623947508,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
434,0.40639687121328244,FN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
435,0.46803405276121723,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
436,0.6088706730404781,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
437,0.9010312344119897,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
438,0.3643079542792448,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
439,0.1868812032736514,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
440,0.8888576212264556,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
441,0.06492395002218214,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
442,0.41079302134813533,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
443,0.49229300685991684,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
444,0.782029543385305,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
445,0.5660415258408563,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
446,0.19078598240225667,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
447,0.2602340588872053,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
448,0.7176717035551314,TP,4,1,0,4,6,8,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
449,0.6998038329364182,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
450,0.741993547659047,TP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
451,0.18788107122461634,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
452,0.1424476934267294,FN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
453,0.5494974087965135,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
454,0.6719750710526297,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
455,0.7056039993640693,TP,2,2,4,6,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
456,0.6857996710383616,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
457,0.7538709739859404,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
458,0.40959845161575786,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
459,0.8025764939227508,TP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
460,0.0882299049273279,FN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
461,0.867706758537276,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,3.0,-99,-99,-99,
462,0.4030228249636078,FN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
463,0.15989118255559268,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
464,0.5973614790372826,TP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
465,0.36803911316036486,FN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
466,0.7724613177856716,TP,3,1,4,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
467,0.762465966206944,TP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
468,0.7601499715093938,TP,3,1,0,6,8,-99,8,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
469,0.16809697445406493,FN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
470,0.33763260878736684,FN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
