ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
238,0.05715741412569599,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
239,0.20780110324325263,TN,2,2,2,11,-99,-99,2,7,-99,-99,-99,2.0,1.0,-99,-99,-99,
240,0.2574844132917759,TN,4,1,0,1,2,12,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
241,0.047799082317108305,TN,3,0,3,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
242,0.6446722954911299,FP,3,1,1,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
243,0.24793360641725784,TN,4,1,1,2,7,11,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
244,0.01135888366442559,TN,2,3,7,12,-99,-99,2,7,10,-99,-99,3.0,4.0,2.0,-99,-99,
245,0.21371122807344475,TN,3,2,1,2,7,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
246,0.26417920142709245,TN,4,1,1,2,10,12,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
247,0.061021404520611826,TN,3,2,2,11,12,-99,2,10,-99,-99,-99,3.0,2.0,-99,-99,-99,
248,0.2126453381015699,TN,2,2,7,11,-99,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
249,0.36862621150521596,TN,3,1,1,3,12,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
250,0.044418671164413864,TN,2,0,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
251,0.0023868550599382564,TN,2,0,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
252,0.009229299764632068,TN,1,0,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
253,0.1293878140703837,TN,2,2,7,11,-99,-99,2,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
254,0.10084856999801523,TN,3,2,2,7,11,-99,2,10,-99,-99,-99,2.0,2.0,-99,-99,-99,
255,0.8458429814466167,FP,2,0,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
256,0.010985719740769945,TN,2,0,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
257,0.009670966020678263,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
258,0.061719948764536015,TN,3,3,2,7,12,-99,2,7,10,-99,-99,2.0,4.0,1.0,-99,-99,
259,0.6976636527481654,FP,3,1,1,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
260,0.5462889370325527,FP,2,1,2,7,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
261,0.17071995325084602,TN,3,2,3,11,12,-99,2,10,-99,-99,-99,2.0,1.0,-99,-99,-99,
262,0.6946538880775037,FP,0,1,-99,-99,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
263,0.0068362065312412585,TN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
264,0.5211760045316829,FP,3,0,1,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
265,0.14435503337923955,TN,3,2,1,2,7,-99,2,10,-99,-99,-99,2.0,1.0,-99,-99,-99,
266,0.4006895497110573,TN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
267,0.2582973945780152,TN,4,2,2,3,7,10,2,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
268,0.26996868666356105,TN,2,1,7,11,-99,-99,7,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
269,0.02744187641112843,TN,3,0,2,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
270,0.03205868562342558,TN,2,3,7,12,-99,-99,2,7,10,-99,-99,2.0,4.0,2.0,-99,-99,
271,0.2722750091231121,TN,4,1,0,1,2,12,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
272,0.47069473979379095,TN,4,1,1,9,11,12,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
273,0.16938621962191588,TN,3,2,1,2,7,-99,7,10,-99,-99,-99,1.0,1.0,-99,-99,-99,
274,0.3721556993218043,TN,3,1,1,11,12,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
275,0.12233052442051451,TN,4,3,1,2,7,10,2,7,10,-99,-99,2.0,1.0,1.0,-99,-99,
276,0.15242690429032388,TN,3,0,2,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
277,0.02351245157718768,TN,2,0,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
278,0.520289928662383,FP,0,1,-99,-99,-99,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
279,0.8392158700454534,FP,4,0,1,7,10,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
280,0.06297671577320638,TN,4,3,1,2,7,9,2,7,10,-99,-99,2.0,4.0,1.0,-99,-99,
281,0.512922199083651,FP,2,1,11,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
282,0.9710049340568719,FP,1,2,12,-99,-99,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
283,0.8864093773864266,FP,2,1,2,12,-99,-99,12,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
284,0.5,TN,4,0,0,1,2,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
285,0.061895988947503304,TN,3,0,1,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
286,0.009750031299755211,TN,3,0,2,7,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
287,0.8218859402947299,FP,2,2,2,12,-99,-99,10,12,-99,-99,-99,-1.0,1.0,-99,-99,-99,
288,0.676429250181336,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
289,0.04808478824473086,TN,3,0,1,9,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
290,0.15397576042606098,TN,3,2,2,7,12,-99,2,10,-99,-99,-99,2.0,1.0,-99,-99,-99,
291,0.2698623040599714,TN,3,1,1,11,12,-99,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
292,0.09535864914677873,TN,2,2,10,11,-99,-99,2,10,-99,-99,-99,2.0,2.0,-99,-99,-99,
293,0.5089800768376563,FP,2,1,1,12,-99,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
294,0.40991670202416336,TN,0,1,-99,-99,-99,-99,10,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
295,0.5,TN,3,0,2,9,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
296,0.018977840367811992,TN,3,0,2,9,11,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
297,0.7715797531543628,FP,3,1,1,11,12,-99,12,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
298,0.16530102547088543,TN,3,2,1,7,11,-99,7,10,-99,-99,-99,1.0,2.0,-99,-99,-99,
299,0.26996189311162827,TN,3,1,2,7,12,-99,10,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
300,0.5594415844055746,FP,3,1,0,2,11,-99,11,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
301,0.03815916535197068,TN,3,0,9,11,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
302,0.03584456507039605,TN,3,0,2,7,12,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
303,0.8740341309311441,FP,3,2,1,7,12,-99,11,12,-99,-99,-99,1.0,1.0,-99,-99,-99,
