ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
233,0.2724349766549257,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
234,0.07644270281413508,TN,2,2,0,5,-99,-99,2,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
235,0.9959016777568157,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
236,0.9918615255691691,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
237,0.9876088500415882,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
238,0.9967519002901202,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
239,0.3277449011095234,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
240,0.008983952488829808,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,3.0,3.0,2.0,-99,
241,0.009999254584257,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
242,0.13417485383323083,TN,4,2,0,2,4,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
243,0.9118019512548271,FP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
244,0.9467606424950415,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
245,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
246,0.9580113240240897,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
247,0.6577597147156521,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
248,0.29516398757982265,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
249,0.9406419261382907,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
250,0.9240674274940236,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
251,0.6439982087587452,TP,4,0,0,2,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
252,0.4814652555925268,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
253,0.5180143800277964,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
254,0.9999924403741918,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
255,0.9792245574200652,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
256,0.6743124102539026,TP,3,0,1,2,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
257,0.441660221692552,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
258,0.9088876903151233,TP,2,1,0,4,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
259,0.9695537317202566,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
260,0.9969902217579995,TP,1,3,5,-99,-99,-99,2,4,5,-99,-99,-1.0,-2.0,-2.0,-99,-99,
261,0.9866423352532714,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
262,0.35583031382698277,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
263,0.34694070371436286,TN,4,1,0,1,2,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
264,0.7624827983835155,FP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
265,0.7776955541873223,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
266,0.3766993890804611,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
267,0.1986312128865436,FN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
268,0.5160731580330464,TP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
269,0.9879321919146233,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
270,0.7252767231101809,TP,3,1,1,2,4,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
271,0.1834986052013316,FN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
272,0.010747959705611567,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,3.0,3.0,-99,-99,
273,0.0020222271491347503,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,3.0,4.0,3.0,-99,
274,0.036770700931526956,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
275,0.05447407912358974,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,3.0,4.0,-99,-99,-99,
276,0.9014714228512196,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
277,0.9973844744903568,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
278,0.42234699475726767,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
279,0.2495334264838567,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
280,0.3135441654090107,TN,0,2,-99,-99,-99,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
281,0.7000405722790036,FP,3,0,4,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
282,0.9507926015729873,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
283,0.7556408170828283,TP,3,0,4,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
284,0.874383793795777,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
285,0.9999955273949548,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
286,0.9960847429319936,TP,1,3,5,-99,-99,-99,3,4,5,-99,-99,-2.0,-2.0,-2.0,-99,-99,
287,0.9999827290875882,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
288,0.9925569060595122,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
289,0.9283965325050376,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
290,0.7866986211294004,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
291,0.050721914950138225,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,1.0,3.0,2.0,-99,-99,
292,0.017611399583383702,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,3.0,3.0,3.0,-99,-99,
293,0.019274045610858985,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,2.0,3.0,3.0,-99,-99,
294,0.13360323569070806,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
295,0.22003505292956144,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
296,0.2827550041586047,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
297,0.5580094128699976,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
298,0.9667761349319021,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
299,0.9904190723929994,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
300,0.5065230765544281,TP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
301,0.08669869676759724,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
302,0.5794009977144035,FP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
303,0.591141961950476,FP,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
304,0.8333828271896176,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
305,0.18460116099660667,TN,4,2,0,2,4,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
306,0.8847683588227241,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
307,0.9480564729269969,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
308,0.9778378845825239,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
309,0.48305534034861586,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
310,0.5871074580055006,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
311,0.8090027225633631,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
312,0.9850454866417617,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
313,0.9320060592630477,TP,2,1,2,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
314,0.08024767659419575,TN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
315,0.1646330812289412,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
316,0.1029200919062996,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
317,0.013672933184150825,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,3.0,3.0,3.0,-99,-99,
318,0.014043603127068411,TN,2,2,0,5,-99,-99,2,5,-99,-99,-99,2.0,2.0,-99,-99,-99,
319,0.8114182432473043,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
320,0.9440270187685863,TP,2,1,0,2,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
321,0.7333447974375001,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
322,0.825363490976455,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
323,0.3700357810632133,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
324,0.06360418543547408,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
325,0.3117278721231252,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
326,0.9786962525646697,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
327,0.033008157459837095,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,1.0,2.0,1.0,-99,
328,0.012207353499420304,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
329,0.9525347686643699,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
330,0.008401357742413516,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
331,0.906646441632344,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
332,0.15028465235568003,FN,3,2,0,4,5,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
333,0.2863941720951881,FN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
334,0.7765199359726002,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
335,0.8549950904491689,TP,3,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
336,0.9852413219829267,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
337,0.6896008853475779,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
338,0.9999965313106517,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
339,0.9666625863054802,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
340,0.9595752229277529,TP,2,2,0,2,-99,-99,4,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
341,0.5405253170697433,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
342,0.9208264570077381,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
343,0.24043277373803523,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
344,0.1091856004193987,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
345,0.0028978955620384715,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
346,0.014134705378321212,TN,2,3,2,5,-99,-99,0,2,4,-99,-99,2.0,4.0,3.0,-99,-99,
347,0.011627323700625903,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,3.0,3.0,-99,-99,
348,0.0011718012405387427,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,1.0,4.0,4.0,3.0,
349,0.0035259461373070657,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,1.0,4.0,3.0,-99,
350,0.18302918725416398,TN,4,1,0,1,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
351,0.6473126806884445,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
352,0.9512100639811856,TP,2,1,0,2,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
353,0.1163001311935117,TN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
354,0.08131777260671673,TN,2,1,0,5,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
355,0.014424320437123566,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
356,0.2741314576704806,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
357,0.9407935730807009,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
358,0.10119259708752469,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,2.0,1.0,-99,-99,
359,0.052121389395934074,TN,3,3,0,2,5,-99,0,2,4,-99,-99,3.0,2.0,2.0,-99,-99,
360,0.25601228555383687,FN,0,2,-99,-99,-99,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
361,0.9416884852519225,TP,2,1,0,4,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
362,0.9961146363578001,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
363,0.9999947711995544,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
364,0.13489183388367987,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
365,0.7961021979661025,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
366,0.9849629694759033,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
367,0.7882678547867417,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
368,0.01198567373164415,TN,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
369,0.005161122709177446,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,3.0,3.0,2.0,2.0,
370,0.03681109221782455,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,1.0,1.0,-99,-99,
371,0.11744347730851541,FN,4,3,0,4,5,6,0,2,5,-99,-99,1.0,1.0,1.0,-99,-99,
372,0.946286677407293,TP,1,1,5,-99,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
373,0.9999918042665428,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
374,0.7696894876233956,TP,3,1,0,1,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
375,0.06692895209376809,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,4.0,3.0,-99,-99,-99,
376,0.022073456744152266,TN,2,4,0,5,-99,-99,0,1,2,3,-99,5.0,2.0,3.0,3.0,-99,
377,0.0046791183270669424,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
378,0.0022590853364410873,TN,2,4,0,5,-99,-99,0,1,2,4,-99,5.0,3.0,4.0,3.0,-99,
379,0.00998183029392511,TN,2,4,0,5,-99,-99,0,1,2,3,-99,5.0,4.0,4.0,3.0,-99,
380,0.17317569035364933,FN,4,1,0,1,2,5,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
381,0.8953093935061232,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
382,0.7846292156893668,TP,3,1,0,4,5,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
383,0.9805914076395977,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
384,0.12903706992478556,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,1.0,1.0,1.0,-99,-99,
385,0.9999983175144754,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
386,0.9999993584385896,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
387,0.05972879821165968,TN,2,2,0,5,-99,-99,0,2,-99,-99,-99,5.0,2.0,-99,-99,-99,
388,0.12724813497583878,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
389,0.007951020666446929,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
390,0.8158397876344771,TP,4,1,0,1,4,5,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
391,0.14027842914464955,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
392,0.5806017201457683,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
393,0.9785871292662605,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
394,0.4897228596884932,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
395,0.989661649724458,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
396,0.9430314462394928,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
397,0.9402622623901151,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
398,0.9967566619001749,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
399,0.6504989069074468,FP,3,0,4,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
400,0.9999867543737793,TP,1,3,5,-99,-99,-99,2,4,5,-99,-99,-1.0,-2.0,-2.0,-99,-99,
401,0.08752923782699476,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
402,0.2828242071676139,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
403,0.9072901913379047,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
404,0.9903186767780907,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
405,0.09440825066954382,TN,3,2,0,1,5,-99,0,2,-99,-99,-99,4.0,2.0,-99,-99,-99,
406,0.025580280464290707,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,5.0,2.0,2.0,-99,-99,
407,0.537695498577159,FP,4,0,0,2,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
408,0.12363567415038577,TN,2,2,0,5,-99,-99,0,2,-99,-99,-99,4.0,1.0,-99,-99,-99,
409,0.07096726052383998,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
410,0.015435307700426204,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,3.0,3.0,1.0,-99,-99,
411,0.016356503321903217,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
412,0.044538035408858784,TN,3,3,0,4,5,-99,2,4,5,-99,-99,1.0,2.0,1.0,-99,-99,
413,0.23153346354026882,TN,3,2,0,4,5,-99,0,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
414,0.21020764203046616,TN,3,2,0,4,5,-99,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
415,0.8842183430128767,TP,3,1,0,1,2,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
416,0.9668441796869788,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
417,0.2533936479695947,TN,4,1,0,2,4,5,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
418,0.10063845555458764,TN,3,3,0,4,5,-99,0,2,4,-99,-99,2.0,1.0,2.0,-99,-99,
419,0.24035063220722006,TN,3,1,0,2,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
420,0.1463363154394452,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,3.0,2.0,-99,-99,-99,
421,0.0186722565878224,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
422,0.952171937598204,TP,2,1,0,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
423,0.9357341807772455,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
424,0.9999980785885612,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
425,0.9970430290520725,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
426,0.999987683030006,TP,1,2,5,-99,-99,-99,0,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
427,0.7113088891792678,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
428,0.7545070655611497,TP,2,1,4,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
429,0.6124901008630238,FP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
430,0.9999894406160259,TP,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
431,0.4210327579063438,FN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
432,0.8340323284456993,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
433,0.9849839887870433,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
434,0.895714642142551,TP,3,0,1,2,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
435,0.1822497315938848,TN,4,2,0,1,4,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
436,0.10012268289756804,TN,3,2,0,1,5,-99,0,2,-99,-99,-99,4.0,2.0,-99,-99,-99,
437,0.06181242598569755,TN,2,2,0,5,-99,-99,0,2,-99,-99,-99,4.0,3.0,-99,-99,-99,
438,0.12763529187294007,TN,2,3,2,5,-99,-99,0,2,4,-99,-99,1.0,3.0,1.0,-99,-99,
439,0.5567815266597466,FP,4,1,0,1,4,5,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
440,0.2363428326050263,TN,0,1,-99,-99,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
441,0.023109560499098968,TN,3,3,0,1,5,-99,0,2,4,-99,-99,2.0,3.0,3.0,-99,-99,
442,0.7951487948516646,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
443,0.99674252740996,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
444,0.9911384779359067,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
445,0.9949241083629298,TP,1,2,5,-99,-99,-99,0,5,-99,-99,-99,-4.0,-2.0,-99,-99,-99,
446,0.9961902566833483,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
447,0.9999896301085396,TP,1,2,5,-99,-99,-99,2,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
448,0.9537928137517921,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
449,0.6949463897087157,TP,2,1,4,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
450,0.8421431276378573,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
451,0.9620947805850887,TP,2,1,4,5,-99,-99,5,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
452,0.9898352126454736,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
453,0.9949857307232675,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
454,0.8226361254468415,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
455,0.15476373632223261,FN,3,1,0,2,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
456,0.02301905453556339,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
457,0.015531200748523847,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,1.0,2.0,2.0,2.0,
458,0.0026903835047456005,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
459,0.23944304947398348,TN,4,2,0,1,2,5,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
460,0.9899514764748583,TP,1,2,5,-99,-99,-99,4,5,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
461,0.9213731815107291,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
462,0.08844374180815627,TN,2,2,0,5,-99,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
463,0.20348145964609826,TN,3,2,0,1,5,-99,0,4,-99,-99,-99,3.0,1.0,-99,-99,-99,
464,0.11262620053195825,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,4.0,1.0,1.0,-99,-99,
465,0.005809036426179761,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
466,0.33474130747669206,TN,3,1,0,1,5,-99,5,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
