ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
240,0.0104569904995,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,4.0,3.0,2.0,-99,
241,0.0115793067607,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,4.0,2.0,5.0,-99,-99,
242,0.136111977428,TN,4,2,0,2,4,5,2,4,-99,-99,-99,1.0,3.0,-99,-99,-99,
243,0.895918931072,FP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
244,0.935209846306,TP,2,3,0,5,-99,-99,0,2,4,-99,-99,-4.0,-2.0,-1.0,-99,-99,
245,0.482777794092,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
246,0.948190900351,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
247,0.637055894098,TP,3,1,0,4,5,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
248,0.288818128427,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
249,0.928228680614,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
250,0.909550939292,TP,2,3,0,5,-99,-99,0,2,4,-99,-99,-1.0,-2.0,-2.0,-99,-99,
251,0.619002462664,TP,4,0,0,2,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
252,0.464388191978,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
253,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
254,0.999983868487,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
255,0.973347908657,TP,2,3,0,5,-99,-99,0,2,5,-99,-99,-1.0,-3.0,-5.0,-99,-99,
256,0.650460110883,TP,3,0,1,2,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
257,0.42680396677,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
258,0.892701309791,TP,2,2,0,4,-99,-99,0,2,-99,-99,-99,-4.0,-2.0,-99,-99,-99,
259,0.961745679119,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
260,0.995742742252,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
261,0.982461411016,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
262,0.346444801201,FN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
263,0.338129709534,TN,4,1,0,1,2,5,2,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
264,0.738611227569,FP,2,2,0,5,-99,-99,2,5,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
265,0.754099456549,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
266,0.365952512475,FN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
267,0.197716052648,FN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,2.0,2.0,-99,-99,-99,
268,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
269,0.98407180151,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
270,0.701098804548,TP,3,1,1,2,4,-99,2,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
271,0.183333599484,FN,3,2,0,2,5,-99,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
272,0.0124033668805,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,3.0,3.0,-99,
273,0.0025271333822,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,4.0,3.0,5.0,-99,
274,0.0399756086786,TN,3,3,0,2,5,-99,2,4,5,-99,-99,2.0,3.0,1.0,-99,-99,
275,0.0580678838028,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,3.0,4.0,-99,-99,-99,
276,0.884547765921,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
277,0.99627502593,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
278,0.408665785546,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
279,0.245857247878,TN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
280,0.306097541251,TN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
281,0.675924350733,FP,3,0,4,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
282,0.93983906733,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-2.0,-2.0,-1.0,-99,
283,0.731674885981,TP,3,0,4,5,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
284,0.855156979004,TP,2,3,0,5,-99,-99,0,2,4,-99,-99,-1.0,-2.0,-1.0,-99,-99,
285,0.99999021622,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
286,0.994532740095,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
287,0.996580178987,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
288,0.989932106572,TP,2,3,0,5,-99,-99,0,4,5,-99,-99,-5.0,-2.0,-5.0,-99,-99,
289,0.914399169003,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
290,0.763310118757,TP,3,2,0,1,5,-99,2,4,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
291,0.0542635303237,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,2.0,1.0,-99,
292,0.019847159456,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,3.0,3.0,-99,-99,
293,0.0216263731245,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,3.0,3.0,3.0,-99,-99,
294,0.135560863593,TN,3,2,0,2,5,-99,2,4,-99,-99,-99,2.0,2.0,-99,-99,-99,
295,0.217997391221,TN,4,1,0,2,4,5,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
296,0.277146287994,TN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
297,0.537331660397,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
298,0.958458237569,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-2.0,-3.0,-99,-99,
299,0.987204327116,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
300,0.488193828179,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
301,0.089908807723,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,2.0,4.0,-99,-99,-99,
302,0.557750322147,FP,3,1,0,1,5,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
303,0.568936973747,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
304,0.811670328938,TP,3,2,0,1,5,-99,2,4,-99,-99,-99,-2.0,-1.0,-99,-99,-99,
305,0.184382880795,TN,4,1,0,2,4,5,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
306,0.866355772894,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
307,0.936695016287,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-1.0,-3.0,-99,-99,
308,0.971667353402,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
309,0.465895616679,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
310,0.56509508637,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
311,0.786282147374,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
312,0.980479556743,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-4.0,-99,-99,
313,0.918457287583,TP,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
314,0.0835473285432,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,1.0,1.0,4.0,-99,-99,
315,0.165341641265,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,2.0,3.0,-99,-99,-99,
316,0.10580540844,TN,3,3,0,2,5,-99,2,4,5,-99,-99,2.0,1.0,2.0,-99,-99,
317,0.0155977036308,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,2.0,2.0,5.0,-99,
318,0.0159999705052,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,3.0,3.0,5.0,-99,-99,
319,0.788783947549,TP,2,2,0,5,-99,-99,0,2,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
320,0.932084610645,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
321,0.709191455703,TP,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
322,0.803284771708,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
323,0.359724576516,FN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
324,0.0670092821111,TN,3,3,0,2,5,-99,0,2,5,-99,-99,5.0,2.0,1.0,-99,-99,
325,0.304390353421,TN,0,2,-99,-99,-99,-99,0,2,-99,-99,-99,1.0,1.0,-99,-99,-99,
326,0.972706886646,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-2.0,-5.0,-99,-99,
327,0.0360770664745,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,2.0,3.0,1.0,-99,
328,0.0140018229067,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,3.0,4.0,-99,-99,
329,0.941846927516,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
330,0.00981026022117,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
331,0.890232062371,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-1.0,-2.0,-99,-99,
332,0.151603296725,FN,3,2,0,4,5,-99,2,4,-99,-99,-99,1.0,3.0,-99,-99,-99,
333,0.280569923758,FN,4,2,0,2,4,5,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
334,0.752899226793,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
335,0.83445661214,TP,3,2,2,4,5,-99,2,4,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
336,0.980721947704,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
337,0.665568364898,TP,3,2,0,1,5,-99,2,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
338,0.999992320498,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
339,0.958324218283,TP,2,3,0,2,-99,-99,0,4,5,-99,-99,-1.0,-2.0,-5.0,-99,-99,
340,0.950012029708,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
341,0.520629152996,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
342,0.905934272919,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
343,0.237271538102,TN,4,3,0,2,4,5,2,4,5,-99,-99,1.0,1.0,1.0,-99,-99,
344,0.111911800737,TN,3,2,0,2,5,-99,2,5,-99,-99,-99,2.0,4.0,-99,-99,-99,
345,0.00355996966208,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
346,0.0160987585817,TN,2,0,2,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
347,0.013367700797,TN,2,4,0,5,-99,-99,0,2,4,5,-99,2.0,2.0,2.0,5.0,-99,
348,0.00150287877735,TN,2,4,0,5,-99,-99,0,2,4,5,-99,5.0,3.0,2.0,5.0,-99,
349,0.00429125354507,TN,2,4,0,5,-99,-99,0,2,4,5,-99,2.0,3.0,2.0,5.0,-99,
350,0.182886793727,TN,4,3,0,1,4,5,2,4,5,-99,-99,1.0,1.0,2.0,-99,-99,
351,0.62212497955,TP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
352,0.940319765175,TP,2,0,0,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
353,0.118825531854,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,1.0,2.0,2.0,-99,-99,
354,0.0846042897511,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,5.0,1.0,2.0,-99,-99,
355,0.016412601063,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
356,0.269030934982,FN,0,2,-99,-99,-99,-99,2,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
357,0.928401096873,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-2.0,-2.0,-99,-99,
358,0.104118684227,TN,2,2,0,5,-99,-99,2,5,-99,-99,-99,3.0,3.0,-99,-99,-99,
359,0.0556841804643,TN,3,3,0,2,5,-99,0,2,4,-99,-99,1.0,2.0,3.0,-99,-99,
360,0.251965181325,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
361,0.929419185195,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
362,0.994572443012,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
363,0.99998864621,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
364,0.136803091509,TN,4,3,0,2,4,5,0,2,4,-99,-99,1.0,2.0,1.0,-99,-99,
365,0.7729677654,TP,3,2,0,4,5,-99,2,4,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
366,0.980377476248,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
367,0.764919060321,TP,3,1,0,4,5,-99,4,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
368,0.013759646591,TN,2,4,2,5,-99,-99,0,1,2,3,-99,5.0,2.0,4.0,4.0,-99,
369,0.00616838586807,TN,2,5,0,5,-99,-99,0,1,2,4,5,1.0,1.0,4.0,3.0,3.0,
370,0.0400173435924,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,4.0,2.0,1.0,-99,-99,
371,0.119934723854,FN,4,3,0,4,5,6,0,2,5,-99,-99,1.0,3.0,1.0,-99,-99,
372,0.934667230412,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
373,0.999982577685,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
374,0.745936907323,TP,3,0,0,1,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
375,0.0703289832243,TN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,2.0,4.0,-99,-99,
376,0.0246051602735,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,3.0,2.0,5.0,-99,-99,
377,0.00561849842212,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
378,0.00280829278698,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
379,0.0115600940203,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,4.0,3.0,5.0,-99,-99,
380,0.173497944362,FN,4,3,0,1,2,5,2,4,5,-99,-99,2.0,1.0,1.0,-99,-99,
381,0.877809600609,TP,2,2,0,5,-99,-99,2,4,-99,-99,-99,-2.0,-2.0,-99,-99,-99,
382,0.761189965952,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
383,0.975010857526,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-4.0,-99,-99,
384,0.131154664417,TN,2,2,0,5,-99,-99,2,5,-99,-99,-99,2.0,3.0,-99,-99,-99,
385,0.999996145261,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
386,0.999998461382,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
387,0.0606129813296,TN,2,2,0,5,-99,-99,0,2,-99,-99,-99,4.0,3.0,-99,-99,-99,
388,0.129426500188,TN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,3.0,1.0,-99,-99,
389,0.00930887128576,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,3.0,3.0,5.0,-99,-99,
390,0.793370888248,TP,4,0,0,1,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
391,0.141990236352,TN,0,3,-99,-99,-99,-99,0,2,5,-99,-99,1.0,2.0,1.0,-99,-99,
392,0.558895184299,TP,3,1,0,1,5,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
393,0.97257459775,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
394,0.472221452427,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
395,0.986246068117,TP,1,4,5,-99,-99,-99,0,2,3,4,-99,-5.0,-3.0,-1.0,-2.0,-99,
396,0.930948974903,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
397,0.927797149275,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-2.0,-1.0,-2.0,-99,
398,0.995429077897,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
399,0.62937672598,FP,3,1,4,5,6,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
400,0.996984504371,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
401,0.0907260678666,TN,3,3,0,2,5,-99,2,4,5,-99,-99,2.0,1.0,3.0,-99,-99,
402,0.277211397963,TN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
403,0.89094083309,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-2.0,-1.0,-2.0,-99,-99,
404,0.987077083789,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
405,0.0974806724305,TN,3,3,0,1,5,-99,0,2,5,-99,-99,1.0,1.0,4.0,-99,-99,
406,0.0283102759501,TN,2,5,0,5,-99,-99,0,1,2,3,4,5.0,5.0,1.0,2.0,1.0,
407,0.517926279356,FP,4,1,0,2,5,6,2,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
408,0.125933371087,TN,2,3,0,5,-99,-99,0,2,4,-99,-99,2.0,2.0,1.0,-99,-99,
409,0.0743498628169,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,1.0,3.0,-99,-99,
410,0.0175057833846,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,1.0,4.0,5.0,-99,-99,
411,0.0184988095882,TN,2,4,0,5,-99,-99,0,2,3,4,-99,5.0,4.0,1.0,1.0,-99,
412,0.0479600986154,TN,3,2,0,4,5,-99,2,4,-99,-99,-99,3.0,3.0,-99,-99,-99,
413,0.228868055027,TN,3,1,0,4,5,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
414,0.208693439084,TN,3,1,0,4,5,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
415,0.865760562,TP,3,0,0,1,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
416,0.958538563141,TP,2,3,0,2,-99,-99,2,4,5,-99,-99,-3.0,-2.0,-1.0,-99,-99,
417,0.249496871512,TN,4,2,0,2,4,5,0,2,-99,-99,-99,1.0,2.0,-99,-99,-99,
418,0.103577327063,TN,3,2,0,4,5,-99,2,4,-99,-99,-99,2.0,3.0,-99,-99,-99,
419,0.237194009497,TN,3,3,0,2,5,-99,2,4,5,-99,-99,1.0,1.0,1.0,-99,-99,
420,0.147813474401,TN,3,2,0,2,5,-99,0,2,-99,-99,-99,2.0,3.0,-99,-99,-99,
421,0.0209833068523,TN,2,4,0,5,-99,-99,0,2,3,4,-99,5.0,2.0,2.0,2.0,-99,
422,0.941428370011,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
423,0.922664498158,TP,2,2,0,5,-99,-99,2,5,-99,-99,-99,-3.0,-4.0,-99,-99,-99,
424,0.99999562546,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
425,0.995813826146,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
426,0.997086703119,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
427,0.687139867266,TP,3,2,0,4,5,-99,2,5,-99,-99,-99,-1.0,-1.0,-99,-99,-99,
428,0.730527214608,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
429,0.589220916629,FP,3,1,0,4,5,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
430,0.997291917919,TP,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
431,0.407433430762,FN,0,1,-99,-99,-99,-99,2,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
432,0.812351059845,TP,3,3,0,1,5,-99,2,4,5,-99,-99,-1.0,-1.0,-1.0,-99,-99,
433,0.980403475872,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
434,0.878251752588,TP,3,2,1,2,4,-99,2,5,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
435,0.182144792332,TN,4,2,0,1,4,5,4,5,-99,-99,-99,2.0,1.0,-99,-99,-99,
436,0.103073323802,TN,3,3,0,1,5,-99,2,4,5,-99,-99,3.0,1.0,1.0,-99,-99,
437,0.0625605280641,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,2.0,1.0,1.0,-99,
438,0.129800597989,TN,2,2,2,5,-99,-99,2,5,-99,-99,-99,4.0,1.0,-99,-99,-99,
439,0.536158763356,FP,4,0,0,1,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
440,0.233410475163,TN,0,2,-99,-99,-99,-99,2,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
441,0.025702737603,TN,3,3,0,1,5,-99,0,2,4,-99,-99,5.0,2.0,2.0,-99,-99,
442,0.771986819222,TP,2,2,0,5,-99,-99,4,5,-99,-99,-99,-1.0,-3.0,-99,-99,-99,
443,0.995410132689,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
444,0.988118248446,TP,2,3,0,5,-99,-99,0,4,5,-99,-99,-4.0,-2.0,-5.0,-99,-99,
445,0.993002059884,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
446,0.994672947046,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
447,0.997315087383,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
448,0.943299821697,TP,2,2,0,5,-99,-99,2,5,-99,-99,-99,-2.0,-5.0,-99,-99,-99,
449,0.670866916537,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
450,0.820872393133,TP,2,2,4,5,-99,-99,2,4,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
451,0.952955554728,TP,2,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
452,0.986465309134,TP,1,3,5,-99,-99,-99,0,2,4,-99,-99,-5.0,-3.0,-2.0,-99,-99,
453,0.993082842244,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
454,0.800440819187,TP,3,2,0,4,5,-99,2,4,-99,-99,-99,-1.0,-2.0,-99,-99,-99,
455,0.155897495025,FN,3,3,0,2,5,-99,0,2,5,-99,-99,1.0,2.0,1.0,-99,-99,
456,0.0256069617945,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,2.0,3.0,5.0,-99,-99,
457,0.0176092867103,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,3.0,2.0,-99,
458,0.00331675487594,TN,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
459,0.236337351504,TN,4,2,0,1,2,5,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
460,0.986612283637,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
461,0.906543615788,TP,3,2,0,4,5,-99,2,4,-99,-99,-99,-3.0,-2.0,-99,-99,-99,
462,0.0916255030745,TN,2,2,0,5,-99,-99,2,4,-99,-99,-99,2.0,3.0,-99,-99,-99,
463,0.202317778073,TN,3,2,0,1,5,-99,2,4,-99,-99,-99,1.0,2.0,-99,-99,-99,
464,0.115257864164,TN,2,3,0,5,-99,-99,2,4,5,-99,-99,2.0,2.0,1.0,-99,-99,
465,0.00690372100855,TN,2,4,0,5,-99,-99,0,2,4,5,-99,1.0,3.0,2.0,5.0,-99,
466,0.322952210213,TN,3,2,0,1,5,-99,2,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
467,0.825091614995,TP,3,0,2,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
468,0.943874509704,TP,2,3,2,5,-99,-99,0,3,5,-99,-99,-3.0,-1.0,-5.0,-99,-99,
469,0.972275709332,TP,2,0,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
470,0.977328312725,TP,2,3,0,5,-99,-99,2,4,5,-99,-99,-3.0,-1.0,-5.0,-99,-99,
471,0.981280408685,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
472,0.270733755314,TN,4,3,0,1,5,6,0,2,5,-99,-99,1.0,1.0,1.0,-99,-99,
473,0.99369281132,TP,1,0,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
474,0.267675594045,TN,4,1,0,1,2,5,2,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
475,0.257120779866,TN,3,2,0,4,5,-99,0,2,-99,-99,-99,2.0,1.0,-99,-99,-99,
476,0.0512259382135,TN,2,3,0,5,-99,-99,0,2,5,-99,-99,1.0,2.0,5.0,-99,-99,
477,0.0818070023789,TN,3,2,0,4,5,-99,2,4,-99,-99,-99,2.0,3.0,-99,-99,-99,
478,0.224850838941,TN,3,1,0,4,5,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
479,0.784185943458,TP,3,0,0,4,5,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
480,0.967922199826,TP,2,4,0,5,-99,-99,0,2,4,5,-99,-1.0,-3.0,-2.0,-2.0,-99,
